parameter_name,parameter_value,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,class_weight,csp_components,fold,subject,accuracy,f1_score,roc_auc
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,2,2,0.6888888888888889,0.5333333333333333,0.9150197628458498
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,3,3,0.5111111111111111,0.5769230769230769,0.5039525691699605
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,4,4,0.6888888888888889,0.75,0.7272727272727273
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,5,5,0.37777777777777777,0.44,0.33333333333333337
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,6,6,0.5333333333333333,0.08695652173913043,0.5238095238095237
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,7,7,0.6888888888888889,0.7586206896551724,0.9347826086956522
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,8,8,0.5777777777777777,0.5581395348837209,0.6936758893280633
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,9,9,0.5333333333333333,0.36363636363636365,0.5952380952380952
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,10,10,0.6444444444444445,0.6666666666666666,0.7281746031746031
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,11,11,0.4,0.5263157894736842,0.5375494071146245
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,12,12,0.5777777777777777,0.5128205128205128,0.6071428571428572
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,13,13,0.6857142857142857,0.6666666666666666,0.8202614379084967
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,14,14,0.6,0.6666666666666666,0.6581027667984191
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,15,15,0.5777777777777777,0.6984126984126984,0.8992094861660079
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,16,16,0.6444444444444445,0.6923076923076923,0.6936758893280632
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,17,17,0.5476190476190477,0.09523809523809523,0.515909090909091
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,18,18,0.4444444444444444,0.5901639344262295,0.4387351778656126
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,19,19,0.5777777777777777,0.6885245901639344,0.816205533596838
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,20,20,0.5333333333333333,0.16,0.5118577075098815
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,21,21,0.5777777777777777,0.6415094339622641,0.7202380952380952
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,22,22,0.5333333333333333,0.6865671641791045,0.6462450592885376
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,23,23,0.7045454545454546,0.7636363636363637,0.8161157024793388
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,24,24,0.5,0.3076923076923077,0.35064935064935066
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,25,25,0.6444444444444445,0.68,0.7154150197628458
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,26,26,0.7777777777777778,0.7916666666666666,0.763888888888889
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,27,27,0.5111111111111111,0.65625,0.5553359683794467
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,28,28,0.5333333333333333,0.4878048780487805,0.5098814229249011
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,29,29,0.7777777777777778,0.8148148148148148,0.9861660079051383
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,30,30,0.5333333333333333,0.16,0.5873015873015873
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,31,31,0.8666666666666667,0.88,0.9644268774703557
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,32,32,0.7727272727272727,0.8,0.8405797101449275
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,33,33,0.7111111111111111,0.6285714285714286,0.8675889328063241
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,34,34,0.8444444444444444,0.8679245283018868,0.9642857142857143
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,35,35,0.5555555555555556,0.23076923076923078,0.7806324110671937
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,36,36,0.4090909090909091,0.48,0.41115702479338845
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,37,37,0.5111111111111111,0.0,0.5039525691699606
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,38,38,0.5111111111111111,0.45,0.5276679841897234
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,39,39,0.45454545454545453,0.52,0.39337474120082816
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,40,40,0.4444444444444444,0.3902439024390244,0.4166666666666667
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,41,41,0.6,0.5909090909090909,0.7142857142857143
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,42,42,0.8444444444444444,0.8292682926829268,0.9604743083003953
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,43,43,0.6,0.4375,0.8003952569169961
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,44,44,0.6896551724137931,0.6666666666666666,0.7095238095238094
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,45,45,0.6222222222222222,0.37037037037037035,0.7292490118577075
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,46,46,0.5555555555555556,0.5454545454545454,0.5553359683794468
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,47,47,0.4666666666666667,0.5384615384615384,0.5615079365079365
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,48,48,0.7058823529411765,0.7058823529411765,0.8142857142857144
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,49,49,0.8222222222222222,0.8095238095238095,0.9011857707509882
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,50,50,0.5111111111111111,0.0,0.6185770750988142
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,51,51,0.5333333333333333,0.0,0.4920634920634921
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,52,52,0.7317073170731707,0.6206896551724138,0.8564593301435407
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,53,53,0.5348837209302325,0.375,0.5974025974025974
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,54,54,0.5641025641025641,0.6382978723404256,0.8206521739130435
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,55,55,0.6888888888888889,0.5333333333333333,0.9426877470355732
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,56,56,0.8409090909090909,0.8292682926829268,0.9338842975206612
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,57,57,0.6888888888888889,0.6666666666666666,0.6984126984126985
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,58,58,0.5333333333333333,0.5882352941176471,0.5813492063492064
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,59,59,0.4666666666666667,0.07692307692307693,0.44246031746031744
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,60,60,0.8181818181818182,0.8181818181818182,0.9132231404958678
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,61,61,0.7674418604651163,0.7368421052631579,0.8701298701298701
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,62,62,0.8444444444444444,0.8372093023255814,0.9505928853754941
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,63,63,0.5813953488372093,0.35714285714285715,0.5800865800865801
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,64,64,0.7333333333333333,0.76,0.7549407114624506
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,65,65,0.6888888888888889,0.65,0.7619047619047619
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,66,66,0.4222222222222222,0.4583333333333333,0.4901185770750988
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,67,67,0.5333333333333333,0.27586206896551724,0.5988142292490118
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,68,68,0.4666666666666667,0.0,0.5909090909090909
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,69,69,0.5333333333333333,0.46153846153846156,0.6130952380952381
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,70,70,0.6666666666666666,0.6341463414634146,0.7075098814229248
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,71,71,0.6,0.35714285714285715,0.9090909090909091
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,72,72,0.8222222222222222,0.8181818181818182,0.9189723320158103
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,73,73,0.5777777777777777,0.3870967741935484,0.7391304347826088
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,74,74,0.5555555555555556,0.3333333333333333,0.49404761904761907
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,75,75,0.6829268292682927,0.6829268292682927,0.7904761904761904
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,76,76,0.5777777777777777,0.6779661016949152,0.7015810276679842
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,77,77,0.5555555555555556,0.6153846153846154,0.5376984126984127
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,78,78,0.5555555555555556,0.6296296296296297,0.616600790513834
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,79,79,0.6,0.42857142857142855,0.635
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,80,80,0.4888888888888889,0.0,0.6343873517786561
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,81,81,0.5111111111111111,0.08333333333333333,0.7588932806324111
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,82,82,0.5555555555555556,0.6774193548387096,0.6679841897233202
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,83,83,0.5526315789473685,0.19047619047619047,0.700831024930748
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,84,84,0.6590909090909091,0.6511627906976745,0.7308488612836439
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,85,85,0.5909090909090909,0.7,0.9026915113871636
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,86,86,0.6818181818181818,0.6111111111111112,0.8364389233954451
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,87,87,0.5555555555555556,0.6551724137931034,0.575098814229249
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,88,88,0.4909090909090909,0.17647058823529413,0.48148148148148157
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,89,89,0.5555555555555556,0.6666666666666666,0.7857142857142857
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,90,90,0.5111111111111111,0.5,0.4624505928853755
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,91,91,0.5909090909090909,0.6896551724137931,0.737603305785124
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,92,92,0.5892857142857143,0.43902439024390244,0.6782051282051281
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,93,93,0.8,0.7692307692307693,0.8636363636363636
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,94,94,0.8409090909090909,0.8679245283018868,0.9813664596273293
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,95,95,0.39285714285714285,0.5641025641025641,0.4947916666666667
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,96,96,0.5238095238095238,0.6774193548387096,0.4943310657596372
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,97,97,0.5,0.0,0.5392561983471075
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,98,98,0.6,0.7,0.6146245059288538
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,99,99,0.5348837209302325,0.4117647058823529,0.5324675324675325
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,100,100,0.5833333333333334,0.6511627906976745,0.5648148148148149
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,101,101,0.4888888888888889,0.0,0.5869565217391304
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,102,102,0.6666666666666666,0.5454545454545454,0.7628458498023715
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,103,103,0.6046511627906976,0.5641025641025641,0.699134199134199
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,104,104,0.5348837209302325,0.5833333333333334,0.4978354978354978
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,105,105,0.5111111111111111,0.35294117647058826,0.4782608695652174
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,106,106,0.6444444444444445,0.6190476190476191,0.7123015873015873
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,107,107,0.5555555555555556,0.5652173913043478,0.5833333333333333
min_samples_leaf,5,200,gini,10,10,5,sqrt,balanced,6,108,108,0.8222222222222222,0.7894736842105263,0.8616600790513833
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,1,1,0.6,0.6785714285714286,0.7569169960474309
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,2,2,0.6888888888888889,0.5333333333333333,0.9071146245059288
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,3,3,0.4888888888888889,0.5660377358490566,0.4861660079051383
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,4,4,0.5777777777777777,0.6885245901639344,0.7332015810276681
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,5,5,0.35555555555555557,0.43137254901960786,0.3472222222222222
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,6,6,0.5333333333333333,0.0,0.5059523809523809
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,7,7,0.7111111111111111,0.7719298245614035,0.9407114624505929
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,8,8,0.6444444444444445,0.6363636363636364,0.699604743083004
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,9,9,0.5555555555555556,0.375,0.5912698412698413
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,10,10,0.6222222222222222,0.6382978723404256,0.7341269841269842
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,11,11,0.4666666666666667,0.6129032258064516,0.5612648221343873
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,12,12,0.5111111111111111,0.3888888888888889,0.6527777777777778
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,13,13,0.7142857142857143,0.6666666666666666,0.7973856209150327
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,14,14,0.6222222222222222,0.6909090909090909,0.6877470355731226
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,15,15,0.5555555555555556,0.6875,0.8972332015810277
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,16,16,0.7111111111111111,0.7346938775510204,0.7114624505928854
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,17,17,0.5476190476190477,0.09523809523809523,0.5522727272727272
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,18,18,0.4444444444444444,0.5901639344262295,0.4782608695652174
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,19,19,0.6,0.7,0.7905138339920948
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,20,20,0.5333333333333333,0.16,0.5138339920948617
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,21,21,0.5777777777777777,0.6274509803921569,0.7222222222222222
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,22,22,0.5111111111111111,0.6666666666666666,0.6482213438735178
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,23,23,0.6590909090909091,0.7368421052631579,0.8119834710743802
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,24,24,0.5,0.3076923076923077,0.35064935064935066
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,25,25,0.6444444444444445,0.68,0.7035573122529645
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,26,26,0.7333333333333333,0.76,0.7678571428571429
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,27,27,0.5111111111111111,0.65625,0.5652173913043479
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,28,28,0.5111111111111111,0.45,0.5138339920948616
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,29,29,0.8,0.8301886792452831,0.9723320158102766
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,30,30,0.5111111111111111,0.15384615384615385,0.5912698412698413
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,31,31,0.8666666666666667,0.88,0.9664031620553359
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,32,32,0.7954545454545454,0.8235294117647058,0.8674948240165632
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,33,33,0.7111111111111111,0.6285714285714286,0.8675889328063241
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,34,34,0.8888888888888888,0.9056603773584906,0.9742063492063491
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,35,35,0.5555555555555556,0.23076923076923078,0.7865612648221344
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,36,36,0.4318181818181818,0.5098039215686274,0.4442148760330578
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,37,37,0.5111111111111111,0.0,0.4802371541501976
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,38,38,0.5555555555555556,0.47368421052631576,0.5098814229249011
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,39,39,0.5,0.56,0.4347826086956521
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,40,40,0.37777777777777777,0.17647058823529413,0.38492063492063494
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,41,41,0.6666666666666666,0.6341463414634146,0.7043650793650793
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,42,42,0.8666666666666667,0.85,0.9624505928853755
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,43,43,0.6222222222222222,0.48484848484848486,0.7806324110671936
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,44,44,0.7586206896551724,0.7407407407407407,0.7380952380952381
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,45,45,0.5777777777777777,0.2962962962962963,0.7015810276679842
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,46,46,0.5333333333333333,0.4878048780487805,0.5395256916996047
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,47,47,0.6,0.625,0.5992063492063492
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,48,48,0.7647058823529411,0.7777777777777778,0.8142857142857144
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,49,49,0.7555555555555555,0.7317073170731707,0.8853754940711462
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,50,50,0.5111111111111111,0.0,0.6027667984189724
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,51,51,0.5333333333333333,0.0,0.47023809523809523
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,52,52,0.7560975609756098,0.6428571428571429,0.8636363636363636
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,53,53,0.5348837209302325,0.4117647058823529,0.6017316017316017
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,54,54,0.6410256410256411,0.6818181818181818,0.7907608695652174
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,55,55,0.8,0.7428571428571429,0.9347826086956521
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,56,56,0.8409090909090909,0.8372093023255814,0.9380165289256198
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,57,57,0.6666666666666666,0.6511627906976745,0.6964285714285715
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,58,58,0.5111111111111111,0.5416666666666666,0.5277777777777778
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,59,59,0.4666666666666667,0.07692307692307693,0.39880952380952384
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,60,60,0.7954545454545454,0.8,0.9214876033057852
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,61,61,0.7674418604651163,0.7368421052631579,0.8809523809523809
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,62,62,0.8666666666666667,0.8571428571428571,0.9545454545454546
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,63,63,0.5813953488372093,0.35714285714285715,0.5606060606060606
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,64,64,0.6888888888888889,0.72,0.7529644268774704
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,65,65,0.6888888888888889,0.6111111111111112,0.7162698412698413
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,66,66,0.4,0.4489795918367347,0.49604743083003955
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,67,67,0.5333333333333333,0.27586206896551724,0.5948616600790514
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,68,68,0.4888888888888889,0.0,0.6146245059288538
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,69,69,0.5333333333333333,0.4878048780487805,0.5932539682539681
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,70,70,0.7111111111111111,0.6666666666666666,0.7312252964426877
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,71,71,0.6,0.35714285714285715,0.9169960474308301
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,72,72,0.8888888888888888,0.8936170212765957,0.9387351778656127
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,73,73,0.6222222222222222,0.48484848484848486,0.733201581027668
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,74,74,0.5555555555555556,0.3333333333333333,0.5158730158730159
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,75,75,0.6585365853658537,0.65,0.8071428571428572
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,76,76,0.5777777777777777,0.6779661016949152,0.673913043478261
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,77,77,0.5111111111111111,0.5769230769230769,0.5158730158730158
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,78,78,0.5333333333333333,0.6037735849056604,0.6047430830039526
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,79,79,0.65,0.5333333333333333,0.6525
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,80,80,0.4888888888888889,0.0,0.624505928853755
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,81,81,0.5111111111111111,0.08333333333333333,0.7529644268774704
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,82,82,0.5555555555555556,0.6774193548387096,0.699604743083004
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,83,83,0.5789473684210527,0.2727272727272727,0.7423822714681441
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,84,84,0.6363636363636364,0.6190476190476191,0.7474120082815735
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,85,85,0.5454545454545454,0.6774193548387096,0.906832298136646
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,86,86,0.7045454545454546,0.6486486486486487,0.8074534161490683
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,87,87,0.5111111111111111,0.6206896551724138,0.5731225296442688
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,88,88,0.4909090909090909,0.17647058823529413,0.5304232804232805
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,89,89,0.6,0.6896551724137931,0.7896825396825397
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,90,90,0.4666666666666667,0.5,0.484189723320158
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,91,91,0.5681818181818182,0.6779661016949152,0.7479338842975206
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,92,92,0.6071428571428571,0.47619047619047616,0.6782051282051282
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,93,93,0.8,0.7692307692307693,0.8537549407114624
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,94,94,0.8409090909090909,0.8679245283018868,0.9917184265010353
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,95,95,0.32142857142857145,0.4864864864864865,0.4739583333333333
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,96,96,0.5238095238095238,0.6774193548387096,0.4648526077097506
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,97,97,0.5,0.0,0.5578512396694215
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,98,98,0.6,0.7,0.6205533596837944
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,99,99,0.5348837209302325,0.4117647058823529,0.512987012987013
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,100,100,0.5833333333333334,0.6341463414634146,0.5617283950617284
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,101,101,0.4888888888888889,0.0,0.5533596837944663
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,102,102,0.6888888888888889,0.5882352941176471,0.8023715415019763
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,103,103,0.627906976744186,0.6,0.7121212121212122
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,104,104,0.46511627906976744,0.4888888888888889,0.47835497835497837
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,105,105,0.5111111111111111,0.3125,0.5098814229249011
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,106,106,0.6444444444444445,0.6,0.7043650793650794
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,107,107,0.5333333333333333,0.5333333333333333,0.5496031746031746
min_samples_leaf,10,200,gini,10,10,10,sqrt,balanced,6,108,108,0.8,0.7692307692307693,0.8557312252964427
