trial_number,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,fold,subject,accuracy,f1_score,roc_auc,support,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb,final_train_loss,best_train_loss,best_val_loss,best_epoch,stopped_epoch
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,30,30,0.5333333333333333,0.0,0.48809523809523814,45,8.459725177031942,0.0049310639733448625,0.10957919940766361,0.23975372314453125,62850,0.0,216.54248046875,0.669751407973694,0.6903267710497885,0.6920632680257162,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,31,31,0.4444444444444444,0.5098039215686274,0.5632411067193677,45,10.96953487501014,0.004944263957440853,0.10987253238757452,0.23975372314453125,62850,0.02734375,216.54248046875,0.6660776517607949,0.6869010523413167,0.6904968698819478,8,13
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,32,32,0.6818181818181818,0.72,0.6853002070393375,44,9.285933703009505,0.004936790966894478,0.11219979470214722,0.23975372314453125,62850,0.2578125,216.54248046875,0.672143173940254,0.6881511757771174,0.6929423332214355,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,33,33,0.5555555555555556,0.5,0.5830039525691699,45,7.588775920972694,0.004884550056885928,0.10854555681968728,0.23975372314453125,62850,0.0,216.54248046875,0.6717360105478403,0.6902356987649744,0.6919225176175435,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,34,34,0.5777777777777777,0.5581395348837209,0.6706349206349206,45,9.248549770971294,0.00478670303709805,0.10637117860217889,0.23975372314453125,62850,0.25390625,216.54248046875,0.6779268803921613,0.6899237863042138,0.6921874801317851,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,35,35,0.4444444444444444,0.24242424242424243,0.4782608695652174,45,10.962789679004345,0.004801717994268984,0.10670484431708852,0.23975372314453125,62850,0.02734375,216.54248046875,0.6686064009413575,0.6863335768381754,0.6920019666353862,8,13
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,36,36,0.5,0.5416666666666667,0.512396694214876,44,9.28884128696518,0.004923800006508827,0.11190454560247334,0.23975372314453125,62850,0.0,216.54248046875,0.6602275981144472,0.6878019106207471,0.6889168818791708,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,37,37,0.5555555555555556,0.23076923076923075,0.5098814229249012,45,6.714173687971197,0.004694233008194715,0.10431628907099366,0.23975372314453125,62850,0.0,216.54248046875,0.6800236999988556,0.6921693547205492,0.690728243192037,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,38,38,0.4,0.4255319148936171,0.32806324110671936,45,8.45247289200779,0.0049074580310843885,0.10905462291298641,0.23975372314453125,62850,0.25390625,216.54248046875,0.6627005045161103,0.6886594435482314,0.6907800316810608,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,39,39,0.4318181818181818,0.4186046511627907,0.39751552795031053,44,9.243562538002152,0.00495941995177418,0.11271408981304953,0.23975372314453125,62850,0.25390625,216.54248046875,0.6703064658425071,0.6892894212946747,0.6888794819513957,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,40,40,0.6222222222222222,0.5853658536585366,0.6785714285714286,45,8.391483968007378,0.004818968998733908,0.10708819997186461,0.23975372314453125,62850,0.0,216.54248046875,0.6811010277632511,0.6909449804912914,0.6892797668774923,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,41,41,0.5333333333333333,0.0,0.34523809523809523,45,7.55891048599733,0.004702753038145602,0.10450562306990226,0.23975372314453125,62850,0.0,216.54248046875,0.6804032705046914,0.6925380234465455,0.6926624019940694,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,42,42,0.6222222222222222,0.6046511627906976,0.5928853754940712,45,10.108730461040977,0.004821693000849336,0.10714873335220748,0.23975372314453125,62850,0.25390625,216.54248046875,0.6750552545894276,0.6877978710514127,0.6922058423360189,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,43,43,0.6666666666666666,0.6808510638297872,0.733201581027668,45,6.6980360629968345,0.0048925119917839766,0.10872248870631059,0.23975372314453125,62850,0.0,216.54248046875,0.685176689064864,0.6927961652929132,0.6913272539774576,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,44,44,0.4827586206896552,0.6341463414634146,0.6142857142857143,29,5.053639261983335,0.002629799011629075,0.09068272453893363,0.23975372314453125,62850,0.1796875,216.54248046875,0.6859435601667925,0.6940658887227377,0.6933060646057129,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,45,45,0.5333333333333333,0.3636363636363636,0.6047430830039526,45,6.715121615037788,0.004831820027902722,0.10737377839783827,0.23975372314453125,62850,0.02734375,216.54248046875,0.6791759621013295,0.69251192474004,0.6920186241467794,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,46,46,0.5333333333333333,0.4878048780487805,0.5632411067193677,45,7.596845029038377,0.004799343994818628,0.10665208877374728,0.23975372314453125,62850,0.25390625,216.54248046875,0.6727392398046724,0.6915053391095364,0.6913092454274495,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,47,47,0.4666666666666667,0.6363636363636364,0.5555555555555556,45,5.036312970041763,0.004708340973593295,0.10462979941318432,0.23975372314453125,62850,0.0,216.54248046875,0.6868904625827615,0.6936387582258745,0.6932785153388977,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,48,48,0.7058823529411765,0.7368421052631577,0.6285714285714286,17,8.501002420962323,0.00252119597280398,0.14830564545905764,0.23975372314453125,62850,0.2421875,216.54248046875,0.6676758375382961,0.688640082241001,0.6917114973068237,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,49,49,0.4888888888888889,0.6567164179104478,0.43675889328063244,45,5.887107246962842,0.004926105961203575,0.10946902136007944,0.23975372314453125,62850,0.02734375,216.54248046875,0.6826070628382943,0.6927546375628674,0.6919046719868978,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,50,50,0.4888888888888889,0.14814814814814814,0.41897233201581024,45,6.755206751986407,0.004749687039293349,0.10554860087318553,0.23975372314453125,62850,0.25390625,216.54248046875,0.6791351004080339,0.6925777910333691,0.6905041058858236,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,51,51,0.6666666666666666,0.5714285714285714,0.6785714285714285,45,10.11288675002288,0.0047234270023182034,0.10496504449596009,0.23975372314453125,62850,0.0,216.54248046875,0.6633657171870723,0.6873904453082518,0.6904069264729817,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,52,52,0.5365853658536586,0.45714285714285713,0.5526315789473684,41,5.058342055999674,0.00495264504570514,0.12079622062695462,0.23975372314453125,62850,0.0,216.54248046875,0.6883951714544585,0.6931841061873869,0.6951785802841186,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,53,53,0.4418604651162791,0.5384615384615385,0.35930735930735935,43,7.628204615961295,0.004882525012362748,0.11354709331076158,0.23975372314453125,62850,0.25390625,216.54248046875,0.6723712100224062,0.6905095355980324,0.690947957833608,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,54,54,0.5641025641025641,0.3703703703703703,0.5027173913043478,39,5.049989426974207,0.004918003978673369,0.12610266611982995,0.23975372314453125,62850,0.12109375,216.54248046875,0.6843178556724028,0.6937106536193327,0.6941710869471233,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,55,55,0.4888888888888889,0.6567164179104478,0.4189723320158103,45,5.055751190986484,0.004714137990958989,0.10475862202131085,0.23975372314453125,62850,0.0,216.54248046875,0.6845477602698586,0.6935351111672141,0.6920629819234212,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,56,56,0.5909090909090909,0.6538461538461539,0.5971074380165289,44,8.432003517984413,0.004948804038576782,0.11247281905856321,0.23975372314453125,62850,0.25390625,216.54248046875,0.6764457573493322,0.6903997912551417,0.6924458781878153,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,57,57,0.4666666666666667,0.625,0.501984126984127,45,5.0634345799917355,0.004932461015414447,0.1096102447869877,0.23975372314453125,62850,0.0,216.54248046875,0.685444482348182,0.6934484780737848,0.6930530746777852,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,58,58,0.5555555555555556,0.41176470588235287,0.6071428571428571,45,9.303940279001836,0.004867228970397264,0.10816064378660586,0.23975372314453125,62850,0.23046875,216.54248046875,0.6700523613077222,0.688303061506965,0.6922523975372314,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,59,59,0.5777777777777777,0.6274509803921569,0.5535714285714286,45,5.891173682990484,0.004904595029074699,0.10899100064610441,0.23975372314453125,62850,0.0,216.54248046875,0.6832465263027133,0.6928793128692743,0.692483643690745,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,60,60,0.5,0.5925925925925926,0.4318181818181818,44,8.429649465018883,0.00514373101759702,0.11690297767265953,0.23975372314453125,62850,0.25390625,216.54248046875,0.6713651206457254,0.6891890475244233,0.6905742565790812,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,61,61,0.5581395348837209,0.6415094339622641,0.5411255411255411,43,5.877943494007923,0.004926944035105407,0.11458009383966063,0.23975372314453125,62850,0.0,216.54248046875,0.6853163639704386,0.6927224393143798,0.6925016601880392,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,62,62,0.4888888888888889,0.6567164179104478,0.5197628458498024,45,6.709191827045288,0.004773782973643392,0.10608406608096428,0.23975372314453125,62850,0.25390625,216.54248046875,0.6839681633494117,0.6925984702327035,0.6921402454376221,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,63,63,0.5116279069767442,0.5882352941176471,0.4653679653679654,43,7.555183075019158,0.0047297130222432315,0.1099933260986798,0.23975372314453125,62850,0.22265625,216.54248046875,0.676039437452952,0.6907811824119452,0.6924676020940145,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,64,64,0.5333333333333333,0.16,0.4960474308300395,45,6.732124269998167,0.004701286961790174,0.10447304359533721,0.23975372314453125,62850,0.02734375,216.54248046875,0.6798865533236301,0.6921078671108593,0.692287011941274,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,65,65,0.6444444444444445,0.5555555555555556,0.6904761904761905,45,9.255997555039357,0.004891604010481387,0.10870231134403083,0.23975372314453125,62850,0.0,216.54248046875,0.6752573003371557,0.6894485101555333,0.6916184544563293,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,66,66,0.5333333333333333,0.631578947368421,0.6422924901185771,45,11.813181389006786,0.004947406996507198,0.10994237770015995,0.23975372314453125,62850,0.0,216.54248046875,0.656853302861705,0.6808857669432958,0.6891840775807698,9,14
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,67,67,0.5333333333333333,0.6037735849056605,0.5395256916996047,45,10.103427653957624,0.004724613972939551,0.10499142162087892,0.23975372314453125,62850,0.0,216.54248046875,0.6693092015656558,0.6881778777548762,0.688711154460907,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,68,68,0.4888888888888889,0.5490196078431373,0.4960474308300395,45,8.403634158952627,0.004928480018861592,0.10952177819692425,0.23975372314453125,62850,0.0234375,216.54248046875,0.6779773163072991,0.6907368451356888,0.6917641719182333,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,69,69,0.5111111111111111,0.5769230769230769,0.5099206349206349,45,9.244396071007941,0.004835451953113079,0.10745448784695731,0.23975372314453125,62850,0.0,216.54248046875,0.663140972906893,0.6882354346188632,0.6890434265136719,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,70,70,0.4666666666666667,0.39999999999999997,0.4841897233201581,45,8.425506425031926,0.004858290019910783,0.10796200044246183,0.23975372314453125,62850,0.25390625,216.54248046875,0.6766413098031824,0.6902116853179354,0.6912975509961446,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,71,71,0.6888888888888889,0.6666666666666666,0.6284584980237153,45,10.08022450201679,0.004847465024795383,0.10772144499545296,0.23975372314453125,62850,0.0,216.54248046875,0.6689689778017275,0.6886637138597893,0.6892735163370768,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,72,72,0.6,0.4705882352941176,0.6106719367588933,45,10.106285894988105,0.00471406796714291,0.1047570659365091,0.23975372314453125,62850,0.25390625,216.54248046875,0.6687131506023984,0.6871648904952136,0.6913674592971801,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,73,73,0.5111111111111111,0.0,0.5158102766798419,45,7.5860214970307425,0.004701146972365677,0.10446993271923727,0.23975372314453125,62850,0.25390625,216.54248046875,0.6732104827057231,0.6902566227045926,0.691926638285319,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,74,74,0.4444444444444444,0.2857142857142857,0.42063492063492064,45,9.244312025955878,0.004994410031940788,0.11098688959868419,0.23975372314453125,62850,0.0,216.54248046875,0.678285177006866,0.6912756661574045,0.6907032489776611,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,75,75,0.4878048780487805,0.5333333333333332,0.5357142857142857,41,9.234836140996777,0.004922613967210054,0.1200637552978062,0.23975372314453125,62850,0.0,216.54248046875,0.6764979561169943,0.6888338553183007,0.6930975794792176,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,76,76,0.4444444444444444,0.6153846153846153,0.5454545454545455,45,6.737684880965389,0.004714137990958989,0.10475862202131085,0.23975372314453125,62850,0.0625,216.54248046875,0.6793557477719856,0.6916026482076356,0.6924836277961731,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,77,77,0.4,0.3076923076923077,0.4027777777777778,45,5.044822928961366,0.004891674034297466,0.10870386742883259,0.23975372314453125,62850,0.0,216.54248046875,0.6866894910732905,0.6936567583770463,0.6932489474614462,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,78,78,0.4888888888888889,0.6461538461538462,0.6264822134387352,45,5.915444144979119,0.004798468027729541,0.10663262283843425,0.23975372314453125,62850,0.25390625,216.54248046875,0.6839212833931951,0.6928117284269044,0.6915819446245829,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,79,79,0.6,0.5555555555555556,0.525,40,8.418631669017486,0.004910632036626339,0.12276580091565847,0.23975372314453125,62850,0.0,216.54248046875,0.6733638802261064,0.6891463534398512,0.6939943234125773,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,80,80,0.6888888888888889,0.631578947368421,0.7233201581027668,45,7.60011660301825,0.0047840840416029096,0.10631297870228688,0.23975372314453125,62850,0.0625,216.54248046875,0.6761887299292015,0.6921741479273998,0.6921372095743815,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,81,81,0.4888888888888889,0.08,0.5533596837944663,45,10.077336585032754,0.0047192060155794024,0.10487124479065338,0.23975372314453125,62850,0.0,216.54248046875,0.66649711719065,0.688041321255944,0.6872666478157043,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,82,82,0.5333333333333333,0.46153846153846156,0.5632411067193676,45,6.73102651204681,0.004870548960752785,0.1082344213500619,0.23975372314453125,62850,0.0,216.54248046875,0.6770718729857242,0.691914802699378,0.6924101869265239,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,83,83,0.5263157894736842,0.5909090909090909,0.556786703601108,38,8.442607526027132,0.004884309018962085,0.1285344478674233,0.23975372314453125,62850,0.12109375,216.54248046875,0.6760549631082651,0.6893184641093919,0.690489137172699,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,84,84,0.5681818181818182,0.5365853658536585,0.49689440993788825,44,8.423489414039068,0.004964764986652881,0.11283556787847457,0.23975372314453125,62850,0.0,216.54248046875,0.6768954251751755,0.6896312430952535,0.6928826292355855,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,85,85,0.5,0.56,0.5838509316770185,44,9.260012782993726,0.004919441009406,0.11180547748650001,0.23975372314453125,62850,0.25390625,216.54248046875,0.6709060090960879,0.6886183465972091,0.691903817653656,6,11
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,86,86,0.5681818181818182,0.6122448979591837,0.5631469979296067,44,8.417209224018734,0.004808676952961832,0.10928811256731437,0.23975372314453125,62850,0.0,216.54248046875,0.6719132887594628,0.6902708636991906,0.6919486403465271,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,87,87,0.6444444444444445,0.6666666666666666,0.6304347826086957,45,10.133696378965396,0.005001925979740918,0.11115391066090928,0.23975372314453125,62850,0.0625,216.54248046875,0.6663728080915682,0.6874558591481411,0.6866037726402283,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,88,88,0.4,0.47619047619047616,0.417989417989418,55,6.72193956800038,0.005154946004040539,0.09372629098255526,0.23975372314453125,62850,0.0,216.54248046875,0.6816409478584925,0.6923438762173508,0.6926865776379904,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,89,89,0.4666666666666667,0.6363636363636364,0.5119047619047619,45,5.02844725002069,0.004711044952273369,0.10468988782829709,0.23975372314453125,62850,0.0,216.54248046875,0.6874760276440418,0.6939518970973564,0.6932179013888041,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,90,90,0.4666666666666667,0.5862068965517241,0.4308300395256917,45,10.97057498502545,0.004917144018691033,0.10926986708202296,0.23975372314453125,62850,0.0234375,216.54248046875,0.6637234755537726,0.6850003455624436,0.6860066334406535,8,13
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,91,91,0.4318181818181818,0.5901639344262295,0.493801652892562,44,11.863418592023663,0.004993201000615954,0.11348184092308988,0.23975372314453125,62850,0.25390625,216.54248046875,0.6506355689330534,0.6820047931237654,0.6917571862538655,9,14
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,92,92,0.5357142857142857,0.6976744186046512,0.5346153846153846,56,5.037078360968735,0.005038808041717857,0.08997871503067602,0.23975372314453125,62850,0.0,216.54248046875,0.6865158482934489,0.6931858550418507,0.6932450572649638,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,93,93,0.4666666666666667,0.4782608695652174,0.4565217391304348,45,8.414174789970275,0.0047556780045852065,0.10568173343522681,0.23975372314453125,62850,0.0,216.54248046875,0.6736337045828501,0.6901912779519053,0.6930356661478678,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,94,94,0.5227272727272727,0.5714285714285715,0.5383022774327122,44,5.042450619977899,0.004983984981663525,0.1132723859468983,0.23975372314453125,62850,0.0,216.54248046875,0.6870454522696409,0.6938176651795706,0.6931651870409647,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,95,95,0.5,0.5333333333333333,0.48958333333333337,28,5.883964966982603,0.002570109034422785,0.09178960837224233,0.23975372314453125,62850,0.0,216.54248046875,0.6840043275645284,0.693112264528419,0.6930274407068888,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,96,96,0.4523809523809524,0.46511627906976744,0.4467120181405896,42,5.895984289003536,0.004901156993582845,0.11669421413292487,0.23975372314453125,62850,0.25390625,216.54248046875,0.6842324273152784,0.6928917864958445,0.6946813782056173,2,7
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,97,97,0.45454545454545453,0.4999999999999999,0.49173553719008267,44,10.09823221701663,0.004932935000397265,0.11211215909993784,0.23975372314453125,62850,0.0,216.54248046875,0.6648175671245112,0.6862429669409087,0.6890902439753215,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,98,98,0.5777777777777777,0.5128205128205129,0.6561264822134387,45,7.559436146984808,0.004822449991479516,0.10716555536621147,0.23975372314453125,62850,0.25390625,216.54248046875,0.6814161552624269,0.6908891864798286,0.6920743425687154,4,9
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,99,99,0.5116279069767442,0.5531914893617023,0.4653679653679654,43,8.422274367010687,0.00496506504714489,0.11546662900336953,0.23975372314453125,62850,0.25390625,216.54248046875,0.6698679066065586,0.6888808413888469,0.691671895980835,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,100,100,0.4722222222222222,0.42424242424242425,0.47530864197530864,36,5.040642104984727,0.004814281011931598,0.13373002810921106,0.23975372314453125,62850,0.0,216.54248046875,0.6858972590981107,0.6937143111770804,0.6936107476552328,1,6
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,101,101,0.4666666666666667,0.5384615384615384,0.5158102766798418,45,12.638951379049104,0.0048993469681590796,0.10887437707020177,0.23975372314453125,62850,0.0234375,216.54248046875,0.6594447480006651,0.6847969709020673,0.6897714893023174,10,15
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,102,102,0.5333333333333333,0.6769230769230768,0.4407114624505929,45,10.115918144001625,0.004713503993116319,0.10474453318036266,0.23975372314453125,62850,0.0,216.54248046875,0.6600151676120181,0.6870111213489012,0.6896929820378621,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,103,103,0.5581395348837209,0.5777777777777778,0.5584415584415584,43,10.984034022025298,0.00516544101992622,0.12012653534712141,0.23975372314453125,62850,0.0,216.54248046875,0.6644265484629255,0.6861827685074373,0.6855886856714885,8,13
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,104,104,0.46511627906976744,0.5490196078431373,0.5562770562770563,43,10.151757011015434,0.0048482290003448725,0.11274951163592727,0.23975372314453125,62850,0.22265625,216.54248046875,0.6639387007012512,0.6872102898178678,0.6884575208028157,7,12
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,105,105,0.5333333333333333,0.39999999999999997,0.4980237154150198,45,6.718186607002281,0.004840477020479739,0.10756615601066086,0.23975372314453125,62850,0.02734375,216.54248046875,0.681507942351428,0.6922761120579459,0.6917545000712076,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,106,106,0.5111111111111111,0.5416666666666666,0.5496031746031746,45,8.44328534201486,0.004986722953617573,0.11081606563594606,0.23975372314453125,62850,0.25390625,216.54248046875,0.6727513404506625,0.6893397479346304,0.6915831724802654,5,10
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,107,107,0.4222222222222222,0.38095238095238093,0.3035714285714286,45,6.737527842982672,0.004887760034762323,0.10861688966138495,0.23975372314453125,62850,0.0234375,216.54248046875,0.6829762987115167,0.6917020353403959,0.692944073677063,3,8
13,32,3,0.1,True,0.0009448972874536926,32,100,0.0001,0.1,5,3,0.7,False,42,108,108,0.5777777777777777,0.5777777777777778,0.6126482213438735,45,12.658239975979086,0.005015011003706604,0.11144468897125788,0.23975372314453125,62850,0.0625,216.54248046875,0.6634886373173107,0.6842592764984478,0.6905980110168457,10,15
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,1,1,0.5777777777777777,0.4242424242424242,0.5652173913043479,45,6.7320737930131145,0.00486171297961846,0.10803806621374355,0.23975372314453125,62850,0.02734375,216.54248046875,0.6784617507999594,0.6922853038166509,0.6925084392229716,3,8
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,2,2,0.5333333333333333,0.39999999999999997,0.5355731225296443,45,6.735865589987952,0.004834265972021967,0.10742813271159926,0.23975372314453125,62850,0.25390625,216.54248046875,0.6782321121656534,0.6918457303986405,0.6935231884320577,3,8
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,3,3,0.4222222222222222,0.2777777777777778,0.3458498023715415,45,7.5529978750273585,0.004843415983486921,0.10763146629970935,0.23975372314453125,62850,0.0,216.54248046875,0.6766117332559644,0.6911272713632295,0.6924923499425252,4,9
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,4,4,0.6,0.5714285714285713,0.6581027667984191,45,5.873615826014429,0.004721544974017888,0.10492322164484197,0.23975372314453125,62850,0.25390625,216.54248046875,0.684620278802785,0.692774467847564,0.6927697459856669,2,7
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,5,5,0.5111111111111111,0.6206896551724139,0.40476190476190477,45,8.40905776101863,0.004741729993838817,0.1053717776408626,0.23975372314453125,62850,0.0,216.54248046875,0.6777781153267081,0.6901328342430519,0.690298569202423,5,10
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,6,6,0.5777777777777777,0.4242424242424242,0.6011904761904762,45,10.112925005028956,0.00479369203094393,0.10652648957653178,0.23975372314453125,62850,0.25390625,216.54248046875,0.6651663802789919,0.6867084191604094,0.6912249803543091,7,12
14,32,3,0.1,True,0.001006083003488343,32,100,0.0001,0.1,5,3,0.7,False,42,7,7,0.5777777777777777,0.6122448979591836,0.6798418972332017,45,5.902145910018589,0.00491256098030135,0.10916802178447445,0.23975372314453125,62850,0.0,216.54248046875,0.6801003317038218,0.6927069714575103,0.6918129881223043,2,7
