parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,mean_accuracy,std_accuracy,mean_f1,mean_auc,mean_train_time_sec,mean_inference_time_sec,mean_inference_ms_per_sample,mean_model_size_mb,mean_num_parameters,mean_train_memory_delta_mb,mean_peak_gpu_memory_mb,mean_final_train_loss,mean_best_val_loss,mean_best_epoch,mean_stopped_epoch
learning_rate,0.0001,64,2,0.3,False,0.0001,32,75,0.0,0.1,10,5,0.5,True,42,0.49704047343397595,0.06461491161161408,0.506082790951106,0.5045310289802091,8.27532337952181,0.0022003694558171212,0.05070866235917499,0.20655059814453125,54146.0,0.0,187.35498046875,0.6828941222101297,0.6914797009141357,11.787037037037036,21.787037037037038
learning_rate,0.001,64,2,0.3,False,0.001,32,75,0.0,0.1,10,5,0.5,True,42,0.5035295943320294,0.06940757035600667,0.47829332308760575,0.5094908056066026,5.118312475219783,0.0021716460145802963,0.049926376206150605,0.20655059814453125,54146.0,0.0006872106481481482,187.35498046875,0.6175310747107277,0.6915282111476969,2.962962962962963,12.962962962962964
learning_rate,0.01,64,2,0.3,False,0.01,32,75,0.0,0.1,10,5,0.5,True,42,0.4974004188021049,0.054381953654997886,0.5060724268427186,0.5018658447144121,5.907876125364392,0.002231352746969572,0.05126828672962245,0.20655059814453125,54146.0,0.0003255208333333333,187.35498046875,0.6475180532148825,0.6922236849864324,5.537037037037037,15.537037037037036
