trial_number,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,fold,subject,accuracy,f1_score,roc_auc,support,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb,final_train_loss,best_train_loss,best_val_loss,best_epoch,stopped_epoch
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,53,53,0.46511627906976744,0.5490196078431373,0.5194805194805194,43,6.558019099000376,0.003824280051048845,0.08893674537322895,0.00611114501953125,1602,0.078125,40.78955078125,0.5916818910927484,0.6186287543087294,0.5897414127985636,5,10
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,54,54,0.7435897435897436,0.7368421052631579,0.8614130434782609,39,10.714584841975011,0.0031352019868791103,0.0803897945353618,0.00611114501953125,1602,0.109375,40.78955078125,0.5770380318616376,0.5955216922994816,0.5741043746471405,11,16
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,55,55,0.8222222222222222,0.7777777777777778,0.9268774703557313,45,16.135129868984222,0.0016337069682776928,0.036304599295059845,0.00611114501953125,1602,0.00390625,40.78955078125,0.5629017639792326,0.58067769399195,0.5848453760147094,19,24
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,56,56,0.8409090909090909,0.8292682926829269,0.9173553719008264,44,8.970863830996677,0.0046615530154667795,0.10594438671515408,0.00611114501953125,1602,0.0,40.78955078125,0.5859908946987354,0.5988761376250874,0.6076537350813548,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,57,57,0.5555555555555556,0.6296296296296297,0.6170634920634921,45,8.389459594967775,0.00411398004507646,0.09142177877947688,0.00611114501953125,1602,0.0,40.78955078125,0.5843190078934034,0.6101368058359984,0.6107883294423421,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,58,58,0.6888888888888889,0.6500000000000001,0.7480158730158729,45,6.01018501695944,0.004131648980546743,0.0918144217899276,0.00611114501953125,1602,0.0,40.78955078125,0.5975064915238004,0.6227157287525408,0.6058397352695465,4,9
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,59,59,0.5777777777777777,0.2962962962962963,0.5714285714285715,45,8.056071600003634,0.0038040820509195328,0.08453515668710072,0.00611114501953125,1602,0.0,40.78955078125,0.5881558119347601,0.6082139990546487,0.6008030056953431,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,60,60,0.8409090909090909,0.8571428571428572,0.9297520661157024,44,7.431362088012975,0.002003591973334551,0.045536181212148884,0.00611114501953125,1602,0.0,40.78955078125,0.590080923203266,0.6100185100327838,0.5972329119841258,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,61,61,0.7209302325581395,0.7391304347826088,0.8095238095238095,43,7.818831752985716,0.0020647739875130355,0.048017999709605484,0.00611114501953125,1602,0.0,40.78955078125,0.586087663742629,0.6010929908264767,0.5965226709842681,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,62,62,0.8888888888888888,0.8717948717948718,0.9940711462450593,45,13.437522557971533,0.004213986045215279,0.0936441343381173,0.00611114501953125,1602,0.0,40.78955078125,0.5814646216052951,0.589633067448934,0.5989633202552795,15,20
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,63,63,0.5813953488372093,0.6538461538461539,0.6168831168831169,43,7.326756690978073,0.003754556004423648,0.08731525591682902,0.00611114501953125,1602,0.0,40.78955078125,0.5850802653215148,0.6001931582436417,0.606225848197937,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,64,64,0.7111111111111111,0.6976744186046512,0.808300395256917,45,16.85760902101174,0.003721308021340519,0.0826957338075671,0.00611114501953125,1602,0.0,40.78955078125,0.5565738738937811,0.5760370413913871,0.6014212409655253,20,25
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,65,65,0.8444444444444444,0.8444444444444444,0.9246031746031745,45,8.148125937965233,0.004199522023554891,0.09332271163455313,0.00611114501953125,1602,0.0,40.78955078125,0.5835777335997784,0.6069683931542166,0.6129978617032369,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,66,66,0.6,0.5909090909090909,0.6047430830039526,45,6.624932706006803,0.002001212036702782,0.04447137859339515,0.00611114501953125,1602,0.0,40.78955078125,0.5929065470894178,0.6148410188880834,0.6016820987065633,5,10
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,67,67,0.5777777777777777,0.4571428571428571,0.6581027667984191,45,8.639828716986813,0.003817478020209819,0.08483284489355154,0.00611114501953125,1602,0.0,40.78955078125,0.5807729137666298,0.5955570802995653,0.6054433604081472,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,68,68,0.6222222222222222,0.48484848484848486,0.6857707509881423,45,7.337847393995617,0.004049425013363361,0.08998722251918581,0.00611114501953125,1602,0.0,40.78955078125,0.5920997135566942,0.6110231774774465,0.6245171467463175,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,69,69,0.5111111111111111,0.5769230769230769,0.5496031746031746,45,11.876376596977934,0.0037207420100457966,0.08268315577879548,0.00611114501953125,1602,0.0,40.78955078125,0.570760975958723,0.5826732620145335,0.6126984715461731,13,18
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,70,70,0.7333333333333333,0.7272727272727272,0.7944664031620553,45,10.0405550400028,0.0037175979814492166,0.08261328847664925,0.00611114501953125,1602,0.0,40.78955078125,0.5838010922977419,0.597326133061539,0.6086202422777812,10,15
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,71,71,0.9111111111111111,0.909090909090909,0.9723320158102766,45,18.201858011016157,0.00415131903719157,0.09225153415981266,0.00611114501953125,1602,0.0,40.78955078125,0.559100606676304,0.5694867853413929,0.6160039861996969,23,28
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,72,72,0.8888888888888888,0.8837209302325583,0.9426877470355731,45,9.740986510005314,0.003975383006036282,0.08834184457858403,0.00611114501953125,1602,0.0,40.78955078125,0.5778957237348412,0.585248543006001,0.6165259679158529,10,15
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,73,73,0.5777777777777777,0.3870967741935484,0.7529644268774703,45,10.82937764399685,0.004110876005142927,0.09135280011428727,0.00611114501953125,1602,0.0,40.78955078125,0.5747217705303972,0.590890789799618,0.6079121649265289,11,16
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,74,74,0.6444444444444445,0.5789473684210527,0.5654761904761905,45,5.9097954710014164,0.006408632965758443,0.14241406590574318,0.00611114501953125,1602,0.0,40.78955078125,0.5907845311995709,0.6234372271732851,0.6140414714813233,4,9
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,75,75,0.8292682926829268,0.8292682926829269,0.9119047619047619,41,8.718618008017074,0.004015189013443887,0.09793143935228994,0.00611114501953125,1602,0.0859375,40.78955078125,0.5863985843730696,0.6028357687773127,0.5969461599985758,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,76,76,0.5111111111111111,0.6666666666666666,0.6561264822134388,45,10.641531696019229,0.004170028958469629,0.09266731018821397,0.00611114501953125,1602,0.0,40.78955078125,0.5797984026598207,0.5957042403293379,0.5962001045544942,11,16
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,77,77,0.5555555555555556,0.6428571428571429,0.6686507936507937,45,8.610886865004431,0.0040570920100435615,0.09015760022319025,0.00611114501953125,1602,0.0,40.78955078125,0.5763466940684752,0.5901410460020556,0.6169405261675517,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,78,78,0.5111111111111111,0.56,0.5573122529644269,45,13.253449915966485,0.005462952016387135,0.12139893369749188,0.00611114501953125,1602,0.0,40.78955078125,0.56964898064281,0.5754907442764803,0.6011749664942424,15,20
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,79,79,0.625,0.6511627906976744,0.665,40,9.367183001013473,0.0070372039917856455,0.17593009979464114,0.00611114501953125,1602,0.0,40.78955078125,0.589054082830747,0.5993946847138982,0.6052852789560954,9,14
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,80,80,0.6888888888888889,0.6956521739130435,0.7351778656126482,45,12.758467506035231,0.004107791988644749,0.09128426641432774,0.00611114501953125,1602,0.0,40.78955078125,0.5742725445465608,0.5866768901998346,0.6140427529811859,14,19
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,81,81,0.4888888888888889,0.0,0.8458498023715415,45,7.985710893990472,0.0037657030043192208,0.08368228898487157,0.00611114501953125,1602,0.0,40.78955078125,0.5881990496859406,0.5964164155902285,0.6005309561888377,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,82,82,0.5333333333333333,0.676923076923077,0.8102766798418972,45,7.285335986991413,0.005615063011646271,0.12477917803658378,0.00611114501953125,1602,0.0,40.78955078125,0.5951537862420082,0.6150449701782429,0.6200031717618306,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,83,83,0.6052631578947368,0.34782608695652173,0.8725761772853186,38,5.884296976029873,0.0037190459552221,0.09786963040058158,0.00611114501953125,1602,0.08203125,40.78955078125,0.59419317385464,0.6139473748026472,0.6194591561953227,4,9
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,84,84,0.6136363636363636,0.6382978723404256,0.7722567287784678,44,9.969972172984853,0.0038233199738897383,0.08689363577022133,0.00611114501953125,1602,0.0,40.78955078125,0.5763893134214662,0.5905321053031719,0.5991799831390381,10,15
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,85,85,0.9545454545454546,0.9523809523809523,0.9917184265010353,44,8.690301441005431,0.006477682967670262,0.1472200674470514,0.00611114501953125,1602,0.0,40.78955078125,0.5887143336462252,0.6128253322659116,0.6002337177594502,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,86,86,0.7727272727272727,0.7222222222222222,0.8198757763975155,44,6.072057412995491,0.006461548036895692,0.1468533644749021,0.00611114501953125,1602,0.0,40.78955078125,0.5988912356622291,0.6234753357641625,0.6178794384002686,4,9
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,87,87,0.5555555555555556,0.6551724137931034,0.6106719367588933,45,12.720162708021235,0.004100451013073325,0.09112113362385167,0.00611114501953125,1602,0.0,40.78955078125,0.5697157437151129,0.5913008040550983,0.6153887550036112,14,19
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,88,88,0.5454545454545454,0.5098039215686274,0.6309523809523809,55,11.07299407699611,0.0035345160285942256,0.06426392779262229,0.00611114501953125,1602,0.07421875,40.78955078125,0.5702591202024258,0.5876719967433901,0.5932117720444997,12,17
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,89,89,0.4666666666666667,0.6363636363636364,0.6190476190476191,45,7.4183634470100515,0.004088784975465387,0.09086188834367527,0.00611114501953125,1602,0.0,40.78955078125,0.5893892205574296,0.6080466971704455,0.621105800072352,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,90,90,0.5555555555555556,0.4444444444444444,0.7055335968379447,45,9.996531122014858,0.0018367160228081048,0.04081591161795788,0.00611114501953125,1602,0.0,40.78955078125,0.5788015255873854,0.6006534104094361,0.599987530708313,10,15
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,91,91,0.5454545454545454,0.6666666666666666,0.7603305785123967,44,13.993802713986952,0.0038270140066742897,0.08697759106077932,0.00611114501953125,1602,0.00390625,40.78955078125,0.5621822009032423,0.5789651906851566,0.5912880639235178,16,21
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,92,92,0.6607142857142857,0.5957446808510638,0.6871794871794872,56,7.915705460996833,0.006563785020262003,0.11721044679039291,0.00611114501953125,1602,0.0,40.78955078125,0.5896802761337974,0.6048722903836857,0.6265008290608723,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,93,93,0.6666666666666666,0.6938775510204083,0.8043478260869564,45,7.247849726991262,0.004007343959528953,0.08905208798953229,0.00611114501953125,1602,0.0,40.78955078125,0.5976010938033913,0.6083274765899687,0.62551495830218,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,94,94,0.9318181818181818,0.9361702127659574,0.9875776397515528,44,8.964732704975177,0.002326447982341051,0.052873817780478435,0.00611114501953125,1602,0.0625,40.78955078125,0.583448937670751,0.5983943189635421,0.6168344140052795,9,14
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,95,95,0.75,0.6666666666666666,0.75,28,9.721392598003149,0.0034115169546566904,0.12183989123773895,0.00611114501953125,1602,0.08203125,40.78955078125,0.5867823856798086,0.5967054308363886,0.5828582247098287,10,15
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,96,96,0.7380952380952381,0.7843137254901961,0.7029478458049887,42,7.220518283022102,0.00400412903400138,0.09533640557146143,0.00611114501953125,1602,0.0,40.78955078125,0.5754016436862223,0.6019088531082327,0.6067748069763184,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,97,97,0.5454545454545454,0.28571428571428575,0.5392561983471074,44,8.023514218977652,0.0020658650319091976,0.04695147799793631,0.00611114501953125,1602,0.0,40.78955078125,0.5741871746652054,0.6091021249691645,0.6029118657112121,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,98,98,0.6222222222222222,0.679245283018868,0.6146245059288538,45,16.50835614296375,0.006451189983636141,0.14335977741413644,0.00611114501953125,1602,0.0,40.78955078125,0.5568740304672357,0.5691188989263593,0.6176290551821391,20,25
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,99,99,0.5348837209302325,0.5454545454545454,0.5281385281385281,43,7.437262810999528,0.00413913099328056,0.09625886030885022,0.00611114501953125,1602,0.0,40.78955078125,0.5849958504691268,0.6105176359415054,0.6091758906841278,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,100,100,0.5,0.47058823529411764,0.5493827160493827,36,8.398649876995478,0.0041249520145356655,0.11458200040376848,0.00611114501953125,1602,0.08203125,40.78955078125,0.588906123556874,0.6093317782788565,0.581441217660904,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,101,101,0.5333333333333333,0.36363636363636365,0.541501976284585,45,10.378800384991337,0.003740958054549992,0.08313240121222204,0.00611114501953125,1602,0.0,40.78955078125,0.5715208604480281,0.5866251341772802,0.6133893966674805,11,16
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,102,102,0.6666666666666666,0.7368421052631579,0.816205533596838,45,7.6748683960177,0.0019608199945650995,0.04357377765700221,0.00611114501953125,1602,0.0,40.78955078125,0.5916389622019999,0.6038703631722566,0.6033522764841716,7,12
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,103,103,0.7441860465116279,0.7555555555555556,0.8506493506493507,43,14.623889238981064,0.005431486002635211,0.12631362796826073,0.00611114501953125,1602,0.0,40.78955078125,0.5787318382750858,0.5773207229195219,0.6127129554748535,17,22
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,104,104,0.6744186046511628,0.7407407407407407,0.7683982683982683,43,12.649344872043002,0.0025062860222533345,0.058285721447751966,0.00611114501953125,1602,0.00390625,40.78955078125,0.5705384359215245,0.5773516724055464,0.608080796400706,14,19
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,105,105,0.6222222222222222,0.37037037037037035,0.6897233201581028,45,8.64747308299411,0.005773290991783142,0.12829535537295872,0.00611114501953125,1602,0.0,40.78955078125,0.5795955021273006,0.6029063203569615,0.6198537230491639,8,13
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,106,106,0.7111111111111111,0.7234042553191489,0.7222222222222222,45,7.334822884993628,0.005806534958537668,0.12903411018972596,0.00611114501953125,1602,0.0,40.78955078125,0.5796680996815363,0.6138016407688459,0.608382644255956,6,11
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,107,107,0.5777777777777777,0.5777777777777778,0.5992063492063492,45,6.7029940590146,0.005417025007773191,0.12037833350607091,0.00611114501953125,1602,0.0,40.78955078125,0.5924579688545429,0.6111636563684001,0.6097411712010702,5,10
2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,108,108,0.8666666666666667,0.8695652173913043,0.9565217391304348,45,13.66753202403197,0.005815122975036502,0.12922495500081116,0.00611114501953125,1602,0.0,40.78955078125,0.5803245863679684,0.5879964036020365,0.6082332491874695,15,20
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,1,1,0.6444444444444445,0.6521739130434783,0.7292490118577075,45,11.414676345011685,0.005716993997339159,0.1270443110519813,0.02210235595703125,5794,0.140625,46.818359375,0.6042529001380458,0.6210441374869058,0.5650459845860799,11,16
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,2,2,0.7333333333333333,0.6470588235294118,0.9090909090909092,45,11.99047740700189,0.005618794995825738,0.12486211101834974,0.02210235595703125,5794,0.0078125,46.818359375,0.6062706629886772,0.6157720134113774,0.5677591959635416,12,17
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,3,3,0.4,0.37209302325581395,0.34189723320158105,45,11.447389417968225,0.0032478650100529194,0.072174778001176,0.02210235595703125,5794,0.0,46.818359375,0.6071249149513968,0.6408086360403986,0.566703595717748,11,16
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,4,4,0.5111111111111111,0.6666666666666666,0.7569169960474309,45,13.572676020965446,0.005438879015855491,0.12086397813012202,0.02210235595703125,5794,0.0,46.818359375,0.6104718074202538,0.6216427778655832,0.5730707764625549,14,19
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,5,5,0.4,0.5263157894736842,0.36111111111111116,45,8.656157593999524,0.005537914054002613,0.12306475675561361,0.02210235595703125,5794,0.0078125,46.818359375,0.6134001192721453,0.6379344806526647,0.5928347210089365,7,12
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,6,6,0.5111111111111111,0.0,0.5337301587301586,45,9.44962387700798,0.005452635989058763,0.12116968864575028,0.02210235595703125,5794,0.0,46.818359375,0.6148513745177876,0.6282420618967577,0.5999776085217794,8,13
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,7,7,0.9555555555555556,0.9545454545454546,0.9960474308300395,45,20.00561024196213,0.00549684400903061,0.12215208908956914,0.02210235595703125,5794,0.0,46.818359375,0.5973100510962082,0.6067891852422194,0.56206796169281,23,28
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,8,8,0.6444444444444445,0.4666666666666667,0.7845849802371542,45,11.478790488967206,0.005863163969479501,0.13029253265510002,0.02210235595703125,5794,0.00390625,46.818359375,0.6041365965749278,0.6266270656928872,0.5961096326510111,11,16
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,9,9,0.5777777777777777,0.3870967741935483,0.6746031746031745,45,10.588004251010716,0.00592015398433432,0.13155897742965156,0.02210235595703125,5794,0.0859375,46.818359375,0.6154528727585619,0.6226455609906804,0.6017743408679962,10,15
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,10,10,0.7111111111111111,0.7346938775510204,0.7738095238095238,45,5.803810377023183,0.005927137972321361,0.13171417716269693,0.02210235595703125,5794,0.0,46.818359375,0.6132636438264991,0.6525680034449606,0.6135341604550679,3,8
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,11,11,0.5111111111111111,0.6333333333333333,0.5158102766798419,45,14.871799736982211,0.005925110948737711,0.13166913219417137,0.02210235595703125,5794,0.0078125,46.818359375,0.597622399077271,0.6045823115291018,0.5711101293563843,16,21
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,12,12,0.8,0.7906976744186046,0.9146825396825398,45,7.916002813959494,0.005533646966796368,0.12296993259547487,0.02210235595703125,5794,0.0,46.818359375,0.6148873757232319,0.6366790435982473,0.5958734909693401,6,11
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,13,13,0.7428571428571429,0.7272727272727272,0.8627450980392156,35,10.696996614977252,0.005423085007350892,0.1549452859243112,0.02210235595703125,5794,0.0546875,46.818359375,0.5972673163721056,0.6175106217463812,0.6209350168704987,10,15
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,14,14,0.6222222222222222,0.6792452830188679,0.6956521739130435,45,12.39864684897475,0.005518138990737498,0.12262531090527772,0.02210235595703125,5794,0.00390625,46.818359375,0.5998411831079107,0.618162936333454,0.5966228425502778,12,17
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,15,15,0.6444444444444445,0.7333333333333334,0.9367588932806324,45,17.044738821976352,0.005523585015907884,0.12274633368684185,0.02210235595703125,5794,0.0,46.818359375,0.6109075902989416,0.6080868047746745,0.5637758831183116,19,24
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,16,16,0.7111111111111111,0.7450980392156864,0.7154150197628458,45,14.44935790396994,0.0021472880034707487,0.04771751118823886,0.02210235595703125,5794,0.0,46.818359375,0.6016394762378751,0.6153060048818588,0.590661366780599,15,20
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,17,17,0.5,0.2222222222222222,0.615909090909091,42,10.136230630043428,0.004287592018954456,0.10208552426082038,0.02210235595703125,5794,0.05859375,46.818359375,0.5927124479503343,0.6174437209512248,0.6048796494801839,9,14
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,18,18,0.4888888888888889,0.0,0.4525691699604743,45,19.455334721016698,0.0021593000274151564,0.04798444505367014,0.02210235595703125,5794,0.0078125,46.818359375,0.5814785054235747,0.6015593712076996,0.590424378712972,22,27
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,19,19,0.6888888888888889,0.7407407407407406,0.83399209486166,45,11.44699866801966,0.0025087189860641956,0.055749310801426574,0.02210235595703125,5794,0.00390625,46.818359375,0.5985985606005697,0.6124887936043016,0.577911788225174,11,16
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,20,20,0.5555555555555556,0.5238095238095238,0.6047430830039526,45,10.889209492015652,0.005900098010897636,0.1311132891310586,0.02210235595703125,5794,0.0,46.818359375,0.6068611196947821,0.619570606585705,0.5806074500083923,10,15
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,21,21,0.5111111111111111,0.6333333333333333,0.8273809523809524,45,13.109489960013889,0.005940674978774041,0.13201499952831203,0.02210235595703125,5794,0.0,46.818359375,0.5942426845431328,0.6157436485994946,0.5950448036193847,13,18
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,22,22,0.5111111111111111,0.5217391304347826,0.6205533596837944,45,7.922725681040902,0.0034288130118511617,0.07619584470780359,0.02210235595703125,5794,0.00390625,46.818359375,0.6168799436453617,0.6349978419867429,0.6032091756661733,6,11
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,23,23,0.6136363636363636,0.7017543859649122,0.7830578512396694,44,12.874770583992358,0.006577979016583413,0.14949952310416847,0.02210235595703125,5794,0.078125,46.818359375,0.6022858495513598,0.6201224345149416,0.5976769685745239,13,18
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,24,24,0.5,0.64,0.7402597402597403,18,5.219938732974697,0.004967707034666091,0.27598372414811617,0.02210235595703125,5794,0.0390625,46.818359375,0.6233721375465393,0.6637546272206127,0.6234444618225098,2,7
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,25,25,0.7111111111111111,0.7719298245614036,0.8003952569169961,45,12.844161849003285,0.002147843944840133,0.04772986544089185,0.02210235595703125,5794,0.0,46.818359375,0.5844349373470653,0.6085317484808691,0.5931270360946655,13,18
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,26,26,0.4666666666666667,0.6363636363636364,0.8174603174603174,45,15.03514010796789,0.00533186097163707,0.11848579936971268,0.02210235595703125,5794,0.0,46.818359375,0.5856498563379953,0.6038823358037255,0.5944989840189616,16,21
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,27,27,0.4444444444444444,0.576271186440678,0.5612648221343873,45,15.025254740030505,0.005511561990715563,0.12247915534923474,0.02210235595703125,5794,0.06640625,46.818359375,0.6021273219675729,0.6091516543969964,0.5709111452102661,16,21
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,28,28,0.5777777777777777,0.5581395348837209,0.6086956521739131,45,11.986925263016019,0.005509676004294306,0.12243724453987347,0.02210235595703125,5794,0.00390625,46.818359375,0.6056594049388712,0.6252601169275515,0.5919943392276764,12,17
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,29,29,0.8222222222222222,0.84,0.9723320158102767,45,9.36628588300664,0.005558495002333075,0.12352211116295722,0.02210235595703125,5794,0.0,46.818359375,0.6160982829151731,0.6357262660608147,0.584081091483434,8,13
3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,30,30,0.6222222222222222,0.711864406779661,0.6884920634920635,45,12.84091188001912,0.0032877299818210304,0.07306066626268956,0.02210235595703125,5794,0.0,46.818359375,0.5969345203854821,0.6188649465188836,0.5969364603360494,13,18
