parameter_name,parameter_value,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,1,1,0.7111111111111111,0.6285714285714286,0.8320158102766799
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,2,2,0.7777777777777778,0.7058823529411765,0.8932806324110671
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,3,3,0.4666666666666667,0.4782608695652174,0.4011857707509881
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,4,4,0.5111111111111111,0.65625,0.8359683794466404
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,5,5,0.4222222222222222,0.5666666666666667,0.40277777777777785
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,6,6,0.5555555555555556,0.23076923076923078,0.501984126984127
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,7,7,0.9333333333333333,0.926829268292683,1.0
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,8,8,0.6666666666666666,0.6666666666666666,0.7430830039525692
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,9,9,0.6222222222222222,0.5641025641025641,0.5357142857142857
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6845238095238095
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,11,11,0.5111111111111111,0.0,0.4782608695652174
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,12,12,0.8,0.7906976744186046,0.8412698412698413
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,13,13,0.7714285714285715,0.75,0.8725490196078431
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,14,14,0.6666666666666666,0.6511627906976745,0.7371541501976284
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,15,15,0.6222222222222222,0.7213114754098361,0.932806324110672
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,16,16,0.5555555555555556,0.6875,0.7924901185770751
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,17,17,0.5476190476190477,0.17391304347826086,0.6068181818181818
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,18,18,0.5111111111111111,0.65625,0.39920948616600793
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083004
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,20,20,0.5555555555555556,0.5238095238095238,0.6205533596837944
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,21,21,0.6444444444444445,0.6190476190476191,0.6746031746031745
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,22,22,0.6444444444444445,0.6190476190476191,0.683794466403162
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,23,23,0.7272727272727273,0.7692307692307693,0.8884297520661156
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,25,25,0.5777777777777777,0.6545454545454545,0.691699604743083
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,26,26,0.6444444444444445,0.7241379310344828,0.875
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,27,27,0.4666666666666667,0.6,0.6225296442687747
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5592885375494071
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,29,29,0.7111111111111111,0.7719298245614035,0.9861660079051384
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,30,30,0.6,0.6086956521739131,0.6825396825396826
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,31,31,0.8,0.8163265306122449,0.9268774703557312
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,32,32,0.8863636363636364,0.8979591836734694,0.9627329192546583
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,33,33,0.7555555555555555,0.7755102040816326,0.8379446640316205
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,34,34,0.8,0.8421052631578947,0.9662698412698413
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,35,35,0.6888888888888889,0.5625,0.7845849802371543
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,36,36,0.4318181818181818,0.3902439024390244,0.5599173553719008
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,37,37,0.5111111111111111,0.0,0.5355731225296443
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,38,38,0.6,0.4375,0.6205533596837944
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,39,39,0.5454545454545454,0.5454545454545454,0.4906832298136646
ts_metric,riemann,lwf,riemann,1.0,lbfgs,balanced,40,40,0.5111111111111111,0.5925925925925926,0.49404761904761907
