trial_number,n_neighbors,weights,metric,p,csp_components,fold,subject,accuracy,f1_score,roc_auc,support
15,13,uniform,minkowski,3,6,66,66,0.4888888888888889,0.43902439024390244,0.4199604743083004,45
15,13,uniform,minkowski,3,6,67,67,0.5111111111111111,0.08333333333333333,0.5948616600790513,45
15,13,uniform,minkowski,3,6,68,68,0.5111111111111111,0.15384615384615385,0.6067193675889329,45
15,13,uniform,minkowski,3,6,69,69,0.5777777777777777,0.5365853658536586,0.6051587301587301,45
15,13,uniform,minkowski,3,6,70,70,0.5555555555555556,0.5454545454545454,0.558300395256917,45
15,13,uniform,minkowski,3,6,71,71,0.6,0.4,0.49999999999999994,45
15,13,uniform,minkowski,3,6,72,72,0.8222222222222222,0.8260869565217391,0.9130434782608695,45
15,13,uniform,minkowski,3,6,73,73,0.6666666666666666,0.5945945945945946,0.6976284584980237,45
15,13,uniform,minkowski,3,6,74,74,0.6666666666666666,0.6153846153846154,0.673611111111111,45
15,13,uniform,minkowski,3,6,75,75,0.6829268292682927,0.6666666666666666,0.7630952380952382,41
15,13,uniform,minkowski,3,6,76,76,0.4444444444444444,0.5454545454545454,0.4061264822134387,45
15,13,uniform,minkowski,3,6,77,77,0.5111111111111111,0.6071428571428571,0.49404761904761907,45
15,13,uniform,minkowski,3,6,78,78,0.5777777777777777,0.5957446808510638,0.5889328063241106,45
15,13,uniform,minkowski,3,6,79,79,0.6,0.5555555555555556,0.62375,40
15,13,uniform,minkowski,3,6,80,80,0.6,0.35714285714285715,0.6541501976284586,45
15,13,uniform,minkowski,3,6,81,81,0.4888888888888889,0.0,0.49209486166007904,45
15,13,uniform,minkowski,3,6,82,82,0.6,0.6896551724137931,0.6768774703557313,45
15,13,uniform,minkowski,3,6,83,83,0.5263157894736842,0.1,0.5512465373961218,38
15,13,uniform,minkowski,3,6,84,84,0.6590909090909091,0.6808510638297872,0.6884057971014493,44
15,13,uniform,minkowski,3,6,85,85,0.5454545454545454,0.6666666666666666,0.8385093167701863,44
15,13,uniform,minkowski,3,6,86,86,0.5454545454545454,0.5238095238095238,0.6149068322981367,44
15,13,uniform,minkowski,3,6,87,87,0.4888888888888889,0.6229508196721312,0.616600790513834,45
15,13,uniform,minkowski,3,6,88,88,0.5272727272727272,0.43478260869565216,0.5277777777777778,55
15,13,uniform,minkowski,3,6,89,89,0.5777777777777777,0.6545454545454545,0.5962301587301587,45
15,13,uniform,minkowski,3,6,90,90,0.4444444444444444,0.4186046511627907,0.43873517786561267,45
15,13,uniform,minkowski,3,6,91,91,0.5909090909090909,0.6666666666666666,0.6415289256198348,44
15,13,uniform,minkowski,3,6,92,92,0.5714285714285714,0.4782608695652174,0.5557692307692307,56
15,13,uniform,minkowski,3,6,93,93,0.6222222222222222,0.6666666666666666,0.732213438735178,45
15,13,uniform,minkowski,3,6,94,94,0.8181818181818182,0.8461538461538461,0.9554865424430642,44
15,13,uniform,minkowski,3,6,95,95,0.5,0.631578947368421,0.625,28
15,13,uniform,minkowski,3,6,96,96,0.4523809523809524,0.6101694915254238,0.481859410430839,42
15,13,uniform,minkowski,3,6,97,97,0.5681818181818182,0.3448275862068966,0.5258264462809917,44
15,13,uniform,minkowski,3,6,98,98,0.4888888888888889,0.6349206349206349,0.5464426877470356,45
15,13,uniform,minkowski,3,6,99,99,0.5581395348837209,0.3870967741935484,0.5551948051948052,43
15,13,uniform,minkowski,3,6,100,100,0.5555555555555556,0.6363636363636364,0.5385802469135803,36
15,13,uniform,minkowski,3,6,101,101,0.5111111111111111,0.21428571428571427,0.591897233201581,45
15,13,uniform,minkowski,3,6,102,102,0.6444444444444445,0.6190476190476191,0.6897233201581028,45
15,13,uniform,minkowski,3,6,103,103,0.6744186046511628,0.6956521739130435,0.7153679653679653,43
15,13,uniform,minkowski,3,6,104,104,0.37209302325581395,0.4,0.43831168831168826,43
15,13,uniform,minkowski,3,6,105,105,0.4666666666666667,0.42857142857142855,0.4120553359683795,45
15,13,uniform,minkowski,3,6,106,106,0.6,0.5714285714285714,0.5922619047619048,45
15,13,uniform,minkowski,3,6,107,107,0.5111111111111111,0.5,0.5178571428571429,45
15,13,uniform,minkowski,3,6,108,108,0.8,0.7692307692307693,0.8063241106719368,45
16,13,distance,euclidean,unused,6,1,1,0.5333333333333333,0.5882352941176471,0.47233201581027673,45
16,13,distance,euclidean,unused,6,2,2,0.6888888888888889,0.5625,0.8537549407114625,45
16,13,distance,euclidean,unused,6,3,3,0.37777777777777777,0.44,0.36363636363636365,45
16,13,distance,euclidean,unused,6,4,4,0.4888888888888889,0.25806451612903225,0.5612648221343873,45
16,13,distance,euclidean,unused,6,5,5,0.4222222222222222,0.4090909090909091,0.36904761904761907,45
16,13,distance,euclidean,unused,6,6,6,0.5333333333333333,0.08695652173913043,0.5,45
16,13,distance,euclidean,unused,6,7,7,0.6222222222222222,0.711864406779661,0.707509881422925,45
16,13,distance,euclidean,unused,6,8,8,0.5777777777777777,0.4864864864864865,0.6699604743083004,45
16,13,distance,euclidean,unused,6,9,9,0.4888888888888889,0.20689655172413793,0.41666666666666663,45
16,13,distance,euclidean,unused,6,10,10,0.6222222222222222,0.6222222222222222,0.6884920634920635,45
16,13,distance,euclidean,unused,6,11,11,0.5111111111111111,0.5217391304347826,0.5118577075098814,45
16,13,distance,euclidean,unused,6,12,12,0.5555555555555556,0.5,0.6884920634920635,45
16,13,distance,euclidean,unused,6,13,13,0.6571428571428571,0.6470588235294118,0.6666666666666666,35
16,13,distance,euclidean,unused,6,14,14,0.6222222222222222,0.5641025641025641,0.6146245059288538,45
16,13,distance,euclidean,unused,6,15,15,0.5333333333333333,0.6557377049180327,0.7855731225296443,45
16,13,distance,euclidean,unused,6,16,16,0.5777777777777777,0.5957446808510638,0.5750988142292489,45
16,13,distance,euclidean,unused,6,17,17,0.47619047619047616,0.26666666666666666,0.4318181818181818,42
16,13,distance,euclidean,unused,6,18,18,0.4888888888888889,0.5964912280701754,0.3932806324110672,45
16,13,distance,euclidean,unused,6,19,19,0.6,0.6538461538461539,0.6343873517786561,45
16,13,distance,euclidean,unused,6,20,20,0.6444444444444445,0.5294117647058824,0.6126482213438735,45
16,13,distance,euclidean,unused,6,21,21,0.5777777777777777,0.5957446808510638,0.6607142857142857,45
16,13,distance,euclidean,unused,6,22,22,0.4222222222222222,0.5517241379310345,0.38932806324110675,45
16,13,distance,euclidean,unused,6,23,23,0.6590909090909091,0.7169811320754716,0.75,44
16,13,distance,euclidean,unused,6,24,24,0.5,0.3076923076923077,0.5714285714285714,18
16,13,distance,euclidean,unused,6,25,25,0.6666666666666666,0.6341463414634146,0.6857707509881423,45
16,13,distance,euclidean,unused,6,26,26,0.5777777777777777,0.6122448979591837,0.6249999999999999,45
16,13,distance,euclidean,unused,6,27,27,0.4888888888888889,0.5964912280701754,0.5434782608695653,45
16,13,distance,euclidean,unused,6,28,28,0.5555555555555556,0.5454545454545454,0.541501976284585,45
16,13,distance,euclidean,unused,6,29,29,0.7777777777777778,0.8148148148148148,0.8498023715415021,45
16,13,distance,euclidean,unused,6,30,30,0.5333333333333333,0.16,0.4623015873015873,45
16,13,distance,euclidean,unused,6,31,31,0.6666666666666666,0.6938775510204082,0.7628458498023716,45
16,13,distance,euclidean,unused,6,32,32,0.6136363636363636,0.6666666666666666,0.6853002070393375,44
16,13,distance,euclidean,unused,6,33,33,0.7111111111111111,0.6486486486486487,0.7865612648221344,45
16,13,distance,euclidean,unused,6,34,34,0.7555555555555555,0.7924528301886793,0.8472222222222222,45
16,13,distance,euclidean,unused,6,35,35,0.5555555555555556,0.47368421052631576,0.5711462450592886,45
16,13,distance,euclidean,unused,6,36,36,0.5,0.5217391304347826,0.49380165289256206,44
16,13,distance,euclidean,unused,6,37,37,0.5111111111111111,0.0,0.4723320158102767,45
16,13,distance,euclidean,unused,6,38,38,0.5555555555555556,0.4444444444444444,0.44664031620553357,45
16,13,distance,euclidean,unused,6,39,39,0.5227272727272727,0.5882352941176471,0.4409937888198757,44
16,13,distance,euclidean,unused,6,40,40,0.4,0.37209302325581395,0.4047619047619047,45
16,13,distance,euclidean,unused,6,41,41,0.6,0.5263157894736842,0.5535714285714285,45
16,13,distance,euclidean,unused,6,42,42,0.7777777777777778,0.782608695652174,0.9288537549407114,45
16,13,distance,euclidean,unused,6,43,43,0.5333333333333333,0.43243243243243246,0.5039525691699605,45
16,13,distance,euclidean,unused,6,44,44,0.7586206896551724,0.7586206896551724,0.7523809523809524,29
16,13,distance,euclidean,unused,6,45,45,0.5777777777777777,0.45714285714285713,0.5612648221343873,45
16,13,distance,euclidean,unused,6,46,46,0.4222222222222222,0.48,0.4426877470355731,45
16,13,distance,euclidean,unused,6,47,47,0.5111111111111111,0.56,0.5615079365079365,45
16,13,distance,euclidean,unused,6,48,48,0.7058823529411765,0.7058823529411765,0.7714285714285715,17
16,13,distance,euclidean,unused,6,49,49,0.8666666666666667,0.8571428571428571,0.9110671936758893,45
16,13,distance,euclidean,unused,6,50,50,0.6,0.6785714285714286,0.6857707509881424,45
16,13,distance,euclidean,unused,6,51,51,0.5555555555555556,0.09090909090909091,0.5615079365079365,45
16,13,distance,euclidean,unused,6,52,52,0.7073170731707317,0.6,0.7834928229665071,41
16,13,distance,euclidean,unused,6,53,53,0.5348837209302325,0.375,0.45670995670995673,43
16,13,distance,euclidean,unused,6,54,54,0.6410256410256411,0.6956521739130435,0.7989130434782609,39
16,13,distance,euclidean,unused,6,55,55,0.7333333333333333,0.6842105263157895,0.7885375494071147,45
16,13,distance,euclidean,unused,6,56,56,0.6590909090909091,0.5945945945945946,0.8057851239669422,44
16,13,distance,euclidean,unused,6,57,57,0.5555555555555556,0.5454545454545454,0.6825396825396826,45
16,13,distance,euclidean,unused,6,58,58,0.5111111111111111,0.42105263157894735,0.5376984126984127,45
16,13,distance,euclidean,unused,6,59,59,0.4,0.18181818181818182,0.43452380952380953,45
16,13,distance,euclidean,unused,6,60,60,0.7727272727272727,0.7619047619047619,0.9235537190082646,44
16,13,distance,euclidean,unused,6,61,61,0.6744186046511628,0.5625,0.761904761904762,43
16,13,distance,euclidean,unused,6,62,62,0.8222222222222222,0.7894736842105263,0.8517786561264823,45
16,13,distance,euclidean,unused,6,63,63,0.5581395348837209,0.2962962962962963,0.6212121212121212,43
16,13,distance,euclidean,unused,6,64,64,0.6888888888888889,0.6818181818181818,0.7509881422924901,45
16,13,distance,euclidean,unused,6,65,65,0.4888888888888889,0.3783783783783784,0.46031746031746024,45
16,13,distance,euclidean,unused,6,66,66,0.4222222222222222,0.43478260869565216,0.47430830039525695,45
16,13,distance,euclidean,unused,6,67,67,0.4888888888888889,0.08,0.5335968379446641,45
16,13,distance,euclidean,unused,6,68,68,0.4888888888888889,0.14814814814814814,0.5691699604743082,45
16,13,distance,euclidean,unused,6,69,69,0.6,0.5263157894736842,0.5734126984126984,45
16,13,distance,euclidean,unused,6,70,70,0.5777777777777777,0.5128205128205128,0.5573122529644269,45
16,13,distance,euclidean,unused,6,71,71,0.6222222222222222,0.41379310344827586,0.49999999999999994,45
16,13,distance,euclidean,unused,6,72,72,0.8444444444444444,0.8372093023255814,0.9466403162055336,45
16,13,distance,euclidean,unused,6,73,73,0.6222222222222222,0.48484848484848486,0.6996047430830039,45
16,13,distance,euclidean,unused,6,74,74,0.5777777777777777,0.5365853658536586,0.6329365079365079,45
16,13,distance,euclidean,unused,6,75,75,0.6097560975609756,0.6,0.6880952380952381,41
16,13,distance,euclidean,unused,6,76,76,0.4666666666666667,0.52,0.5237154150197629,45
16,13,distance,euclidean,unused,6,77,77,0.5333333333333333,0.631578947368421,0.5476190476190476,45
16,13,distance,euclidean,unused,6,78,78,0.6444444444444445,0.68,0.6007905138339922,45
16,13,distance,euclidean,unused,6,79,79,0.625,0.6153846153846154,0.6399999999999999,40
16,13,distance,euclidean,unused,6,80,80,0.5333333333333333,0.27586206896551724,0.5928853754940712,45
16,13,distance,euclidean,unused,6,81,81,0.4888888888888889,0.0,0.4881422924901186,45
16,13,distance,euclidean,unused,6,82,82,0.6222222222222222,0.711864406779661,0.6561264822134387,45
16,13,distance,euclidean,unused,6,83,83,0.5263157894736842,0.1,0.6094182825484764,38
16,13,distance,euclidean,unused,6,84,84,0.7045454545454546,0.6976744186046512,0.7101449275362318,44
16,13,distance,euclidean,unused,6,85,85,0.5909090909090909,0.6896551724137931,0.8488612836438924,44
16,13,distance,euclidean,unused,6,86,86,0.5909090909090909,0.5909090909090909,0.6376811594202898,44
16,13,distance,euclidean,unused,6,87,87,0.5111111111111111,0.6206896551724138,0.658102766798419,45
16,13,distance,euclidean,unused,6,88,88,0.5272727272727272,0.4090909090909091,0.5145502645502645,55
16,13,distance,euclidean,unused,6,89,89,0.6222222222222222,0.711864406779661,0.6468253968253967,45
16,13,distance,euclidean,unused,6,90,90,0.4444444444444444,0.4186046511627907,0.4229249011857707,45
16,13,distance,euclidean,unused,6,91,91,0.6363636363636364,0.7142857142857143,0.7128099173553719,44
16,13,distance,euclidean,unused,6,92,92,0.5892857142857143,0.4888888888888889,0.5153846153846153,56
16,13,distance,euclidean,unused,6,93,93,0.6444444444444445,0.68,0.7984189723320159,45
16,13,distance,euclidean,unused,6,94,94,0.8409090909090909,0.8679245283018868,0.9606625258799173,44
16,13,distance,euclidean,unused,6,95,95,0.4642857142857143,0.5945945945945946,0.5364583333333334,28
16,13,distance,euclidean,unused,6,96,96,0.40476190476190477,0.5614035087719298,0.5011337868480725,42
16,13,distance,euclidean,unused,6,97,97,0.5681818181818182,0.3870967741935484,0.5247933884297521,44
16,13,distance,euclidean,unused,6,98,98,0.5333333333333333,0.6440677966101694,0.5810276679841897,45
16,13,distance,euclidean,unused,6,99,99,0.5348837209302325,0.3333333333333333,0.5670995670995671,43
16,13,distance,euclidean,unused,6,100,100,0.5,0.5714285714285714,0.5555555555555556,36
16,13,distance,euclidean,unused,6,101,101,0.5333333333333333,0.2222222222222222,0.5335968379446641,45
16,13,distance,euclidean,unused,6,102,102,0.6222222222222222,0.6046511627906976,0.6699604743083004,45
16,13,distance,euclidean,unused,6,103,103,0.627906976744186,0.6363636363636364,0.7186147186147186,43
16,13,distance,euclidean,unused,6,104,104,0.4418604651162791,0.4782608695652174,0.47619047619047616,43
16,13,distance,euclidean,unused,6,105,105,0.4888888888888889,0.41025641025641024,0.43873517786561267,45
16,13,distance,euclidean,unused,6,106,106,0.6,0.55,0.5634920634920635,45
16,13,distance,euclidean,unused,6,107,107,0.4888888888888889,0.5106382978723404,0.4722222222222222,45
16,13,distance,euclidean,unused,6,108,108,0.7555555555555555,0.7027027027027027,0.7964426877470355,45
17,13,distance,minkowski,3,6,1,1,0.5111111111111111,0.56,0.5355731225296443,45
17,13,distance,minkowski,3,6,2,2,0.7111111111111111,0.6060606060606061,0.8794466403162056,45
17,13,distance,minkowski,3,6,3,3,0.4,0.4489795918367347,0.38537549407114624,45
17,13,distance,minkowski,3,6,4,4,0.5111111111111111,0.26666666666666666,0.5177865612648221,45
17,13,distance,minkowski,3,6,5,5,0.4222222222222222,0.4090909090909091,0.4206349206349206,45
17,13,distance,minkowski,3,6,6,6,0.5333333333333333,0.16,0.46825396825396826,45
17,13,distance,minkowski,3,6,7,7,0.5555555555555556,0.6774193548387096,0.6106719367588933,45
17,13,distance,minkowski,3,6,8,8,0.5555555555555556,0.47368421052631576,0.6067193675889329,45
17,13,distance,minkowski,3,6,9,9,0.5111111111111111,0.35294117647058826,0.39880952380952384,45
17,13,distance,minkowski,3,6,10,10,0.6,0.6086956521739131,0.6706349206349206,45
17,13,distance,minkowski,3,6,11,11,0.4222222222222222,0.48,0.4525691699604743,45
17,13,distance,minkowski,3,6,12,12,0.5333333333333333,0.4878048780487805,0.6488095238095238,45
17,13,distance,minkowski,3,6,13,13,0.6285714285714286,0.6060606060606061,0.7320261437908497,35
17,13,distance,minkowski,3,6,14,14,0.5777777777777777,0.5581395348837209,0.6304347826086957,45
17,13,distance,minkowski,3,6,15,15,0.6,0.6896551724137931,0.790513833992095,45
17,13,distance,minkowski,3,6,16,16,0.5333333333333333,0.5714285714285714,0.6027667984189724,45
17,13,distance,minkowski,3,6,17,17,0.40476190476190477,0.1935483870967742,0.3977272727272727,42
17,13,distance,minkowski,3,6,18,18,0.4222222222222222,0.5357142857142857,0.4644268774703557,45
17,13,distance,minkowski,3,6,19,19,0.6222222222222222,0.6909090909090909,0.6620553359683795,45
17,13,distance,minkowski,3,6,20,20,0.6444444444444445,0.5294117647058824,0.6235177865612649,45
17,13,distance,minkowski,3,6,21,21,0.6666666666666666,0.6666666666666666,0.7103174603174602,45
17,13,distance,minkowski,3,6,22,22,0.4222222222222222,0.5517241379310345,0.37747035573122534,45
17,13,distance,minkowski,3,6,23,23,0.6363636363636364,0.7037037037037037,0.7582644628099174,44
17,13,distance,minkowski,3,6,24,24,0.5,0.3076923076923077,0.7662337662337663,18
17,13,distance,minkowski,3,6,25,25,0.6,0.5714285714285714,0.6363636363636364,45
17,13,distance,minkowski,3,6,26,26,0.5777777777777777,0.6122448979591837,0.621031746031746,45
17,13,distance,minkowski,3,6,27,27,0.4666666666666667,0.5862068965517241,0.5335968379446641,45
17,13,distance,minkowski,3,6,28,28,0.5777777777777777,0.5365853658536586,0.5889328063241107,45
17,13,distance,minkowski,3,6,29,29,0.7777777777777778,0.8076923076923077,0.7944664031620554,45
17,13,distance,minkowski,3,6,30,30,0.4888888888888889,0.14814814814814814,0.5198412698412699,45
17,13,distance,minkowski,3,6,31,31,0.7111111111111111,0.7346938775510204,0.7845849802371542,45
17,13,distance,minkowski,3,6,32,32,0.5909090909090909,0.64,0.6563146997929608,44
17,13,distance,minkowski,3,6,33,33,0.7111111111111111,0.6486486486486487,0.774703557312253,45
17,13,distance,minkowski,3,6,34,34,0.7777777777777778,0.8148148148148148,0.8650793650793651,45
17,13,distance,minkowski,3,6,35,35,0.5555555555555556,0.4117647058823529,0.5059288537549407,45
17,13,distance,minkowski,3,6,36,36,0.5454545454545454,0.5652173913043478,0.4690082644628099,44
17,13,distance,minkowski,3,6,37,37,0.5111111111111111,0.0,0.43478260869565216,45
17,13,distance,minkowski,3,6,38,38,0.5777777777777777,0.4864864864864865,0.43873517786561267,45
17,13,distance,minkowski,3,6,39,39,0.4772727272727273,0.5490196078431373,0.40372670807453415,44
17,13,distance,minkowski,3,6,40,40,0.4666666666666667,0.42857142857142855,0.4920634920634921,45
17,13,distance,minkowski,3,6,41,41,0.5777777777777777,0.5128205128205128,0.5932539682539683,45
17,13,distance,minkowski,3,6,42,42,0.8,0.8085106382978723,0.8992094861660079,45
17,13,distance,minkowski,3,6,43,43,0.5777777777777777,0.5128205128205128,0.567193675889328,45
17,13,distance,minkowski,3,6,44,44,0.7241379310344828,0.7142857142857143,0.7476190476190476,29
17,13,distance,minkowski,3,6,45,45,0.5777777777777777,0.45714285714285713,0.5316205533596838,45
17,13,distance,minkowski,3,6,46,46,0.4888888888888889,0.5106382978723404,0.43873517786561267,45
17,13,distance,minkowski,3,6,47,47,0.4444444444444444,0.5098039215686274,0.5138888888888888,45
17,13,distance,minkowski,3,6,48,48,0.8235294117647058,0.8235294117647058,0.8428571428571429,17
17,13,distance,minkowski,3,6,49,49,0.8222222222222222,0.8,0.9090909090909092,45
17,13,distance,minkowski,3,6,50,50,0.5555555555555556,0.6428571428571429,0.6324110671936759,45
17,13,distance,minkowski,3,6,51,51,0.5333333333333333,0.0,0.6190476190476191,45
17,13,distance,minkowski,3,6,52,52,0.7073170731707317,0.6,0.784688995215311,41
17,13,distance,minkowski,3,6,53,53,0.46511627906976744,0.34285714285714286,0.44805194805194815,43
17,13,distance,minkowski,3,6,54,54,0.6410256410256411,0.6956521739130435,0.8396739130434783,39
17,13,distance,minkowski,3,6,55,55,0.7333333333333333,0.6470588235294118,0.8952569169960475,45
17,13,distance,minkowski,3,6,56,56,0.6590909090909091,0.6153846153846154,0.8181818181818182,44
17,13,distance,minkowski,3,6,57,57,0.6222222222222222,0.6222222222222222,0.6845238095238095,45
17,13,distance,minkowski,3,6,58,58,0.5111111111111111,0.42105263157894735,0.5059523809523809,45
17,13,distance,minkowski,3,6,59,59,0.4222222222222222,0.1875,0.40476190476190477,45
17,13,distance,minkowski,3,6,60,60,0.75,0.7441860465116279,0.9070247933884297,44
17,13,distance,minkowski,3,6,61,61,0.7209302325581395,0.625,0.7532467532467533,43
17,13,distance,minkowski,3,6,62,62,0.8,0.7428571428571429,0.865612648221344,45
17,13,distance,minkowski,3,6,63,63,0.5348837209302325,0.23076923076923078,0.6125541125541126,43
17,13,distance,minkowski,3,6,64,64,0.6888888888888889,0.6818181818181818,0.7549407114624507,45
17,13,distance,minkowski,3,6,65,65,0.4222222222222222,0.3157894736842105,0.4325396825396825,45
17,13,distance,minkowski,3,6,66,66,0.4888888888888889,0.43902439024390244,0.4407114624505929,45
17,13,distance,minkowski,3,6,67,67,0.4888888888888889,0.08,0.5513833992094861,45
17,13,distance,minkowski,3,6,68,68,0.5111111111111111,0.15384615384615385,0.6106719367588933,45
17,13,distance,minkowski,3,6,69,69,0.5777777777777777,0.5365853658536586,0.5853174603174602,45
17,13,distance,minkowski,3,6,70,70,0.5555555555555556,0.5454545454545454,0.567193675889328,45
17,13,distance,minkowski,3,6,71,71,0.6,0.4,0.46047430830039526,45
17,13,distance,minkowski,3,6,72,72,0.8222222222222222,0.8260869565217391,0.9268774703557312,45
17,13,distance,minkowski,3,6,73,73,0.6222222222222222,0.48484848484848486,0.691699604743083,45
17,13,distance,minkowski,3,6,74,74,0.6444444444444445,0.6,0.6984126984126984,45
17,13,distance,minkowski,3,6,75,75,0.6829268292682927,0.6486486486486487,0.7523809523809524,41
17,13,distance,minkowski,3,6,76,76,0.4444444444444444,0.5454545454545454,0.41501976284584974,45
17,13,distance,minkowski,3,6,77,77,0.5111111111111111,0.6071428571428571,0.5238095238095238,45
17,13,distance,minkowski,3,6,78,78,0.6,0.625,0.5790513833992095,45
17,13,distance,minkowski,3,6,79,79,0.625,0.5945945945945946,0.64,40
17,13,distance,minkowski,3,6,80,80,0.6,0.35714285714285715,0.6264822134387351,45
17,13,distance,minkowski,3,6,81,81,0.4888888888888889,0.0,0.47430830039525695,45
17,13,distance,minkowski,3,6,82,82,0.6,0.6896551724137931,0.6778656126482213,45
17,13,distance,minkowski,3,6,83,83,0.5263157894736842,0.1,0.5180055401662049,38
17,13,distance,minkowski,3,6,84,84,0.7045454545454546,0.723404255319149,0.6935817805383022,44
17,13,distance,minkowski,3,6,85,85,0.5909090909090909,0.6896551724137931,0.8364389233954451,44
17,13,distance,minkowski,3,6,86,86,0.5227272727272727,0.5116279069767442,0.6480331262939959,44
17,13,distance,minkowski,3,6,87,87,0.5111111111111111,0.6333333333333333,0.6264822134387351,45
17,13,distance,minkowski,3,6,88,88,0.4909090909090909,0.36363636363636365,0.5330687830687831,55
17,13,distance,minkowski,3,6,89,89,0.5777777777777777,0.6545454545454545,0.5853174603174603,45
17,13,distance,minkowski,3,6,90,90,0.4222222222222222,0.38095238095238093,0.4209486166007905,45
17,13,distance,minkowski,3,6,91,91,0.5681818181818182,0.6415094339622641,0.6673553719008265,44
17,13,distance,minkowski,3,6,92,92,0.5892857142857143,0.4888888888888889,0.537179487179487,56
17,13,distance,minkowski,3,6,93,93,0.6666666666666666,0.7058823529411765,0.7707509881422925,45
17,13,distance,minkowski,3,6,94,94,0.8409090909090909,0.8679245283018868,0.9565217391304348,44
17,13,distance,minkowski,3,6,95,95,0.5,0.631578947368421,0.5989583333333334,28
17,13,distance,minkowski,3,6,96,96,0.42857142857142855,0.5862068965517241,0.5124716553287982,42
17,13,distance,minkowski,3,6,97,97,0.5681818181818182,0.3870967741935484,0.5330578512396694,44
17,13,distance,minkowski,3,6,98,98,0.5111111111111111,0.6451612903225806,0.5533596837944663,45
17,13,distance,minkowski,3,6,99,99,0.5581395348837209,0.3870967741935484,0.5627705627705628,43
17,13,distance,minkowski,3,6,100,100,0.5555555555555556,0.6363636363636364,0.5401234567901234,36
17,13,distance,minkowski,3,6,101,101,0.5111111111111111,0.21428571428571427,0.5632411067193676,45
17,13,distance,minkowski,3,6,102,102,0.6444444444444445,0.6190476190476191,0.6719367588932806,45
17,13,distance,minkowski,3,6,103,103,0.6744186046511628,0.6956521739130435,0.7294372294372294,43
17,13,distance,minkowski,3,6,104,104,0.37209302325581395,0.4,0.461038961038961,43
17,13,distance,minkowski,3,6,105,105,0.4888888888888889,0.43902439024390244,0.42687747035573126,45
17,13,distance,minkowski,3,6,106,106,0.6,0.5714285714285714,0.6031746031746031,45
17,13,distance,minkowski,3,6,107,107,0.4888888888888889,0.46511627906976744,0.5059523809523809,45
17,13,distance,minkowski,3,6,108,108,0.7333333333333333,0.7,0.7964426877470355,45
18,13,distance,euclidean,unused,6,1,1,0.5333333333333333,0.5882352941176471,0.47233201581027673,45
18,13,distance,euclidean,unused,6,2,2,0.6888888888888889,0.5625,0.8537549407114625,45
18,13,distance,euclidean,unused,6,3,3,0.37777777777777777,0.44,0.36363636363636365,45
18,13,distance,euclidean,unused,6,4,4,0.4888888888888889,0.25806451612903225,0.5612648221343873,45
18,13,distance,euclidean,unused,6,5,5,0.4222222222222222,0.4090909090909091,0.36904761904761907,45
18,13,distance,euclidean,unused,6,6,6,0.5333333333333333,0.08695652173913043,0.5,45
18,13,distance,euclidean,unused,6,7,7,0.6222222222222222,0.711864406779661,0.707509881422925,45
18,13,distance,euclidean,unused,6,8,8,0.5777777777777777,0.4864864864864865,0.6699604743083004,45
18,13,distance,euclidean,unused,6,9,9,0.4888888888888889,0.20689655172413793,0.41666666666666663,45
18,13,distance,euclidean,unused,6,10,10,0.6222222222222222,0.6222222222222222,0.6884920634920635,45
18,13,distance,euclidean,unused,6,11,11,0.5111111111111111,0.5217391304347826,0.5118577075098814,45
18,13,distance,euclidean,unused,6,12,12,0.5555555555555556,0.5,0.6884920634920635,45
18,13,distance,euclidean,unused,6,13,13,0.6571428571428571,0.6470588235294118,0.6666666666666666,35
18,13,distance,euclidean,unused,6,14,14,0.6222222222222222,0.5641025641025641,0.6146245059288538,45
18,13,distance,euclidean,unused,6,15,15,0.5333333333333333,0.6557377049180327,0.7855731225296443,45
18,13,distance,euclidean,unused,6,16,16,0.5777777777777777,0.5957446808510638,0.5750988142292489,45
18,13,distance,euclidean,unused,6,17,17,0.47619047619047616,0.26666666666666666,0.4318181818181818,42
18,13,distance,euclidean,unused,6,18,18,0.4888888888888889,0.5964912280701754,0.3932806324110672,45
18,13,distance,euclidean,unused,6,19,19,0.6,0.6538461538461539,0.6343873517786561,45
18,13,distance,euclidean,unused,6,20,20,0.6444444444444445,0.5294117647058824,0.6126482213438735,45
18,13,distance,euclidean,unused,6,21,21,0.5777777777777777,0.5957446808510638,0.6607142857142857,45
18,13,distance,euclidean,unused,6,22,22,0.4222222222222222,0.5517241379310345,0.38932806324110675,45
18,13,distance,euclidean,unused,6,23,23,0.6590909090909091,0.7169811320754716,0.75,44
18,13,distance,euclidean,unused,6,24,24,0.5,0.3076923076923077,0.5714285714285714,18
18,13,distance,euclidean,unused,6,25,25,0.6666666666666666,0.6341463414634146,0.6857707509881423,45
18,13,distance,euclidean,unused,6,26,26,0.5777777777777777,0.6122448979591837,0.6249999999999999,45
18,13,distance,euclidean,unused,6,27,27,0.4888888888888889,0.5964912280701754,0.5434782608695653,45
18,13,distance,euclidean,unused,6,28,28,0.5555555555555556,0.5454545454545454,0.541501976284585,45
18,13,distance,euclidean,unused,6,29,29,0.7777777777777778,0.8148148148148148,0.8498023715415021,45
18,13,distance,euclidean,unused,6,30,30,0.5333333333333333,0.16,0.4623015873015873,45
18,13,distance,euclidean,unused,6,31,31,0.6666666666666666,0.6938775510204082,0.7628458498023716,45
