parameter_name,parameter_value,kernel,C,gamma,degree,coef0,class_weight,csp_components,fold,subject,accuracy,f1_score,roc_auc
C,1.0,linear,1.0,scale,3,0.0,balanced,6,69,69,0.6222222222222222,0.48484848484848486,0.6547619047619048
C,1.0,linear,1.0,scale,3,0.0,balanced,6,70,70,0.7333333333333333,0.7,0.841897233201581
C,1.0,linear,1.0,scale,3,0.0,balanced,6,71,71,0.7333333333333333,0.6470588235294118,0.9328063241106719
C,1.0,linear,1.0,scale,3,0.0,balanced,6,72,72,0.9555555555555556,0.9565217391304348,0.9881422924901185
C,1.0,linear,1.0,scale,3,0.0,balanced,6,73,73,0.6666666666666666,0.7058823529411765,0.7292490118577076
C,1.0,linear,1.0,scale,3,0.0,balanced,6,74,74,0.5555555555555556,0.5652173913043478,0.5873015873015873
C,1.0,linear,1.0,scale,3,0.0,balanced,6,75,75,0.8048780487804879,0.7894736842105263,0.9404761904761905
C,1.0,linear,1.0,scale,3,0.0,balanced,6,76,76,0.6222222222222222,0.41379310344827586,0.6541501976284585
C,1.0,linear,1.0,scale,3,0.0,balanced,6,77,77,0.4666666666666667,0.5714285714285714,0.5714285714285714
C,1.0,linear,1.0,scale,3,0.0,balanced,6,78,78,0.4666666666666667,0.6129032258064516,0.5434782608695652
C,1.0,linear,1.0,scale,3,0.0,balanced,6,79,79,0.675,0.5517241379310345,0.7225
C,1.0,linear,1.0,scale,3,0.0,balanced,6,80,80,0.5111111111111111,0.0,0.6225296442687747
C,1.0,linear,1.0,scale,3,0.0,balanced,6,81,81,0.4888888888888889,0.0,0.8794466403162056
C,1.0,linear,1.0,scale,3,0.0,balanced,6,82,82,0.5333333333333333,0.676923076923077,0.7608695652173914
C,1.0,linear,1.0,scale,3,0.0,balanced,6,83,83,0.5789473684210527,0.2727272727272727,0.8808864265927978
C,1.0,linear,1.0,scale,3,0.0,balanced,6,84,84,0.6818181818181818,0.6956521739130435,0.7515527950310559
C,1.0,linear,1.0,scale,3,0.0,balanced,6,85,85,0.5454545454545454,0.6774193548387096,0.9627329192546584
C,1.0,linear,1.0,scale,3,0.0,balanced,6,86,86,0.7954545454545454,0.7567567567567568,0.8985507246376812
C,1.0,linear,1.0,scale,3,0.0,balanced,6,87,87,0.5333333333333333,0.6557377049180327,0.5711462450592886
C,1.0,linear,1.0,scale,3,0.0,balanced,6,88,88,0.509090909090909,0.3076923076923077,0.6044973544973545
C,1.0,linear,1.0,scale,3,0.0,balanced,6,89,89,0.6666666666666666,0.6666666666666666,0.7162698412698413
C,1.0,linear,1.0,scale,3,0.0,balanced,6,90,90,0.5111111111111111,0.5217391304347826,0.5632411067193676
C,1.0,linear,1.0,scale,3,0.0,balanced,6,91,91,0.5,0.6666666666666666,0.7665289256198348
C,1.0,linear,1.0,scale,3,0.0,balanced,6,92,92,0.5714285714285714,0.3684210526315789,0.6884615384615385
C,1.0,linear,1.0,scale,3,0.0,balanced,6,93,93,0.8666666666666667,0.8636363636363636,0.9169960474308301
C,1.0,linear,1.0,scale,3,0.0,balanced,6,94,94,0.9772727272727273,0.9787234042553191,1.0
C,1.0,linear,1.0,scale,3,0.0,balanced,6,95,95,0.35714285714285715,0.5263157894736842,0.5833333333333333
C,1.0,linear,1.0,scale,3,0.0,balanced,6,96,96,0.42857142857142855,0.6,0.5419501133786848
C,1.0,linear,1.0,scale,3,0.0,balanced,6,97,97,0.5,0.0,0.6301652892561983
C,1.0,linear,1.0,scale,3,0.0,balanced,6,98,98,0.5111111111111111,0.6451612903225806,0.5375494071146245
C,1.0,linear,1.0,scale,3,0.0,balanced,6,99,99,0.4883720930232558,0.3888888888888889,0.5735930735930737
C,1.0,linear,1.0,scale,3,0.0,balanced,6,100,100,0.5555555555555556,0.6,0.574074074074074
C,1.0,linear,1.0,scale,3,0.0,balanced,6,101,101,0.4888888888888889,0.0,0.6501976284584979
C,1.0,linear,1.0,scale,3,0.0,balanced,6,102,102,0.7777777777777778,0.8,0.883399209486166
C,1.0,linear,1.0,scale,3,0.0,balanced,6,103,103,0.6511627906976745,0.6341463414634146,0.803030303030303
C,1.0,linear,1.0,scale,3,0.0,balanced,6,104,104,0.5348837209302325,0.6551724137931034,0.48484848484848486
C,1.0,linear,1.0,scale,3,0.0,balanced,6,105,105,0.5333333333333333,0.16,0.5869565217391304
C,1.0,linear,1.0,scale,3,0.0,balanced,6,106,106,0.6222222222222222,0.6382978723404256,0.6607142857142857
C,1.0,linear,1.0,scale,3,0.0,balanced,6,107,107,0.6666666666666666,0.7058823529411765,0.6527777777777778
C,1.0,linear,1.0,scale,3,0.0,balanced,6,108,108,0.8666666666666667,0.85,0.8913043478260869
C,10.0,linear,10.0,scale,3,0.0,balanced,6,1,1,0.7333333333333333,0.75,0.8577075098814229
C,10.0,linear,10.0,scale,3,0.0,balanced,6,2,2,0.7111111111111111,0.5806451612903226,0.8814229249011858
C,10.0,linear,10.0,scale,3,0.0,balanced,6,3,3,0.4666666666666667,0.4782608695652174,0.4426877470355731
C,10.0,linear,10.0,scale,3,0.0,balanced,6,4,4,0.4888888888888889,0.6567164179104478,0.8102766798418972
C,10.0,linear,10.0,scale,3,0.0,balanced,6,5,5,0.4888888888888889,0.6567164179104478,0.3670634920634921
C,10.0,linear,10.0,scale,3,0.0,balanced,6,6,6,0.5333333333333333,0.0,0.501984126984127
C,10.0,linear,10.0,scale,3,0.0,balanced,6,7,7,0.7333333333333333,0.7857142857142857,0.9901185770750988
C,10.0,linear,10.0,scale,3,0.0,balanced,6,8,8,0.6222222222222222,0.6046511627906976,0.6996047430830039
C,10.0,linear,10.0,scale,3,0.0,balanced,6,9,9,0.5777777777777777,0.5777777777777777,0.5317460317460317
C,10.0,linear,10.0,scale,3,0.0,balanced,6,10,10,0.6444444444444445,0.6521739130434783,0.6825396825396824
C,10.0,linear,10.0,scale,3,0.0,balanced,6,11,11,0.5111111111111111,0.6666666666666666,0.4268774703557312
C,10.0,linear,10.0,scale,3,0.0,balanced,6,12,12,0.6222222222222222,0.5641025641025641,0.7083333333333334
C,10.0,linear,10.0,scale,3,0.0,balanced,6,13,13,0.8,0.8108108108108109,0.8888888888888888
C,10.0,linear,10.0,scale,3,0.0,balanced,6,14,14,0.6666666666666666,0.7457627118644068,0.7905138339920948
C,10.0,linear,10.0,scale,3,0.0,balanced,6,15,15,0.5777777777777777,0.6984126984126984,0.9486166007905139
C,10.0,linear,10.0,scale,3,0.0,balanced,6,16,16,0.5555555555555556,0.696969696969697,0.7411067193675889
C,10.0,linear,10.0,scale,3,0.0,balanced,6,17,17,0.5238095238095238,0.0,0.5795454545454546
C,10.0,linear,10.0,scale,3,0.0,balanced,6,18,18,0.5111111111111111,0.6451612903225806,0.424901185770751
C,10.0,linear,10.0,scale,3,0.0,balanced,6,19,19,0.6666666666666666,0.7457627118644068,0.8478260869565217
C,10.0,linear,10.0,scale,3,0.0,balanced,6,20,20,0.5555555555555556,0.47368421052631576,0.5849802371541502
C,10.0,linear,10.0,scale,3,0.0,balanced,6,21,21,0.5777777777777777,0.6415094339622641,0.7301587301587301
